nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Marie,France,0,2019-08-28 00:00:00,on a put faire pas mal de choses sans avoir besoin de notre voiture trés pratique,l emplacement facilité de déplacement calme,lla disposition des chambres surtout la fermeture de la 1ere chambre trop de lumiére,"7,1",Appartement,Nantes," 9,1 "
Anonyme,France,0,2020-03-01 00:00:00,Très bien,La décoration de l'appartement et le fait qu'il soit dans les combles,Le petit bémol était les étages et le manque d'intimité entre les 2 chambres,"8,0",Appartement,Nantes," 9,1 "
Carlos,Espagne,0,2020-01-20 00:00:00,Excelente buhardilla con vistas,Apartamento con buen gusto y todo lo necesario. Ubicada en un barrio muy tranquilo con pequeños comercios tradicionales.,None,10,Appartement,Nantes," 9,1 "
Carlos,Espagne,0,2019-10-08 00:00:00,Romántica.,correcto,None,"8,0",Appartement,Nantes," 9,1 "
Mª,Espagne,0,2019-10-02 00:00:00,Estancia muy agradable,"El apartamento, aunque es un tercero sin ascensor, está muy bien equipado y es bastante amplio, estaba muy limpio y tiene mucha luz y muy buena ventilación. Aunque no está situado en el centro de Nantes se puede acceder a través del transporte público. La zona en la que está situado es muy tranquila y me ha gustado mucho, la gente es muy amable. La persona que nos recibió muy amable, se agradece que hablen castellano para entendernos mejor.",None,"9,0",Appartement,Nantes," 9,1 "
Laura,Pays-Bas,0,2019-08-09 00:00:00,Comfortabel appartement,"Heel leuk ingericht, schoon en van alle gemakken voorzien. Fijne bedden. Ontvangst was prettig. 
Nantes is een heel leuke stad.",None,"8,8",Appartement,Nantes," 9,1 "
Valeria,Italie,0,2019-07-05 00:00:00,Fabuleux ,La praticità dell’appartamento,None,"9,2",Appartement,Nantes," 9,1 "
Oscar,Espagne,0,2018-07-08 00:00:00,Coqueto apartamento en una ubicación agradable,"Muy bien equipado, todo a estrenar. Nos dejaron productos básicos de alimentación y limpieza. La persona que nos recibió fue muy amable y nos dio explicaciones de la zona. Facilidad para aparcar.",None,"8,8",Appartement,Nantes," 9,1 "
Dessaux,France,0,2020-01-25 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,1 "
Kévin,France,0,2019-03-12 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,1 "
Martine,La Réunion,0,2018-09-04 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartement,Nantes," 9,1 "
Florence,Polynésie française,0,2018-07-18 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,1 "
Anonyme,France,0,2019-09-06 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,1 "
Kanitta,Thaïlande,0,2019-09-19 00:00:00,Nice Room,The room is big and clean,None,"8,8",Appartement,Nantes," 8,6 "
