nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Herve,France,0,2019-09-22 00:00:00,Fabuleux ,Petit-déjeuner varié,None,"9,2",Hôtel,Paris," 8,3 "
Isabelle,France,0,2019-09-20 00:00:00,Fabuleux ,Localisation,Absence de mini bar,"9,2",Hôtel,Paris," 8,3 "
Laurent,Suisse,0,2019-09-19 00:00:00,Exceptionnel,Bien placé. Petit déjeuner sympa. Personnel aussi.,None,"9,6",Hôtel,Paris," 8,3 "
Véronique,France,0,2019-09-16 00:00:00,Correct,"La situation de l'hôtel, la literie confortable. Tout était très propre. Présence de bouilloire et café - thé dans la chambre.","La salle du petit déjeuner bondée, le personnel qui s'en fiche royalement... Les croissants et pains au chocolat surgelés et secs... À 12€ le petit déjeuner, on pourrait s'attendre à quelque chose d'un peu plus frais. Il faisait extrêmement chaud dans les chambres.","8,3",Hôtel,Paris," 8,3 "
Margaret,France,0,2019-09-13 00:00:00,très bon,"Je suis allée à l'hotel à cause du greve RATP, pour pouvoir aller à pied à la gare de Lyon au matin.
L'hotel fournissait les infos detaillées sur les lignes Ratp qui fonctionnaient, en anglais et français.","Le pet dej coutait 12 euro à l'hotel.
Exactement la même chose coutait 5.70 euro à la patisserie à 10m.","8,3",Hôtel,Paris," 8,3 "
Ylva,France,0,2019-09-08 00:00:00,Bon séjour,"Personnel très aimable, petit déjeuner bien, hôtel bien placé.",La chambre était beaucoup trop petite pour deux personnes.,"7,1",Hôtel,Paris," 8,3 "
Sylvain,France,0,2019-09-07 00:00:00,Superbe,Petit hôtel bien situé (place d'Italie). Excellent petit déjeuner.,L'isolation phonique des chambres est moyenne.,"8,8",Hôtel,Paris," 8,3 "
Gaëlle,France,0,2019-09-02 00:00:00,Bien,"Bien situé, personnel sympathique.","Un peu cher, manque de rangements dans la salle de bain et le petit déjeuner pourrait être étoffé pour ce prix.","7,1",Hôtel,Paris," 8,3 "
Aurélien,France,0,2019-09-01 00:00:00,Bien ,L'hôtel est plutôt bien situé dans le 13ème. Le personnel est discret et agréable. Les chambres sont propres. Mise à disposition d'un ventilateur silencieux.,C'est dommage qu'il n'y est pas la clim. Manque de confort au niveau des lits,"7,9",Hôtel,Paris," 8,3 "
Chloe,France,0,2019-08-28 00:00:00,Emplacement idéal,Le personnel toujours très sympathique,Pas de clim,"8,3",Hôtel,Paris," 8,3 "
Eric,France,0,2019-08-24 00:00:00,Bien ,L'accueil exceptionnel à la réception le soir.,Le bruit dans le mur de la salle de bain et un petit déjeuner avec beaucoup de choix mais des produits de qualité moyenne.,"7,5",Hôtel,Paris," 8,3 "
Amel,France,0,2019-08-21 00:00:00,Propre et très agréable,"L'accueil à notre arrivée 
La propreté de la chambre 
Le confort nécessaire dans la SDB
La chambre sous les toits 😍",None,"8,3",Hôtel,Paris," 8,3 "
Germain,France,0,2019-08-19 00:00:00,Superbe,"métro à 100m, personnel aimable et professionnel, petit déjeuner copieux et varié",chambres bien insonorisées par rapport à la rue mais pas entre elles: on entend les voisins.,"8,8",Hôtel,Paris," 8,3 "
Didier,France,0,2019-08-19 00:00:00,Exceptionnel,"Accueil, personnel aimable, petit déjeuner complet, chambre spacieuse, literie confortable",Rien,"9,6",Hôtel,Paris," 8,3 "
Nathalie,France,0,2019-08-17 00:00:00,"Situation géographique idéale, bien desservie, quartier calme, personnel au top.","L’accueil, la disponibilité et le sourire du personnel, la situation géographique",L’évacuation de la douche : mauvais écoulement.,"7,9",Hôtel,Paris," 8,3 "
Patricia,France,0,2019-08-16 00:00:00,Bien ,Accueil parfait et hôtel très calme.,La salle de bain était petite avec un espace quasi inexistant entre les wc et la porte de douche ce qui était très inconfortable.,"7,9",Hôtel,Paris," 8,3 "
Christophe,France,0,2019-08-14 00:00:00,"Parfait, nous reviendrons !","Tout !
 L'accueil, personnel très chaleureux 
Chambre très confortable.
Bouilloire et boissons chaudes dans la chambre 
Super petit déjeuner avec de très bons produits",On entend le bruit des allées et venues des clients dans le couloir,"9,6",Hôtel,Paris," 8,3 "
Frederic,France,0,2019-08-04 00:00:00,"Bon emplacement, établissement bien entretenu.",Bon emplacement aux Gobelins avec centre commercial et stations de métro à proximité. La rue est calme tout comme les nuits.,"Personnel pas forcément très sympathique, spécifiquement pour l'arrivée. 
Organisation du petit-déjeuner à revoir, ou préciser aux voyageurs qu'il faut prévoir de l'attente autour de 9h15.
Il n'y a pas de climatisation, à savoir si vous prévoyez un séjour en plein milieu de l'été.","7,5",Hôtel,Paris," 8,3 "
Choon,Belgique,0,2019-07-19 00:00:00,Tres comfortable lit et salle de bain bien equipee et spacieux!,La situation geographique est tres bonne pour explorer 13eme et 5eme...,L'asceneur ne s'arret pas en bon niveau du chambres...,"9,2",Hôtel,Paris," 8,3 "
Denis58,Belgique,0,2019-07-18 00:00:00,Superbe,"Le personnel, l’emplacement",La salle de bain trop petite Quasi pas possible s’assoir sur le wc,"8,8",Hôtel,Paris," 8,3 "
Brindusa,Roumanie,0,2019-07-14 00:00:00,Fabuleux ,"Excellent quartier grâce au commissariat en face. Confort, propreté, ventilation. Sûreté totale.","Pas de vrai café; plutôt une poussière à dormir debout...
Pas de frigo!
Pas de portions pour 2 personnes (thé, café, shampooing: une certaine confusion).
On m'a demandé de repayer la taxe de séjour (déjà comprise dans le prix affiché sur Booking.com).","9,2",Hôtel,Paris," 8,3 "
Mic59,France,0,2019-07-11 00:00:00,Fabuleux ,Très bon petit-déjeuner. Ventilateur à disposition dans la chambre.,None,"9,2",Hôtel,Paris," 8,3 "
Marcel,France,0,2019-07-07 00:00:00,Très bien,Très bon petit déjeuner et propreté,"Ne pas avoir la climatisation. 
Ventilateur insuffisant par cette canicule","8,3",Hôtel,Paris," 8,3 "
Valérie,France,0,2019-07-04 00:00:00,Hôtel correct sans prétention,"Hôtel bien situé, juste à côté de l'hôtel de police, rue calme. Ne pas se garer dans la rue, les places de parking étant réservées à la police, mais pas de problème pour trouver une place payante aux alentours (gratuité entre 19 h et 9h). Petit-déjeuner correct. Pour ceux que cela intéresse, à deux pas du centre d'examen Arts et Métiers.","Hôtel un peu désuet, ascenseur petit, difficile de tenir à deux avec une valise. Intérieur de la bouilloire sale. Pas de climatisation, heureusement, un ventilateur était proposé.","7,1",Hôtel,Paris," 8,3 "
Nat,France,0,2019-07-04 00:00:00,Hôtel correct pour une nuit.,Lit confortable. Bon petit déjeuner avec produits de qualité. Accueil agréable.,Mauvaises odeurs dans la salle de bain car pas d'aération. Salle de bain petite. Mauvaise réception télé car fiche abîmée. Pas de climatisation mais un ventilateur.,"7,1",Hôtel,Paris," 8,3 "
Benedicte,France,0,2019-07-01 00:00:00,Excellent rapport qualité prix,Bien situé à 5 mon de la Place d'Italie. Chambre et salle de bain propres. Personnel très sympathique. Consigne pour les bagages. Très bon petit déjeuner.,Pas de climatisation mais un ventilateur silencieux,"9,6",Hôtel,Paris," 8,3 "
Ananas21,Suisse,1,2019-07-01 00:00:00,Très bien,"L'accueil chaleureux de toute l'équipe. Un immense merci!
Le quartier avec des adresses sympathique et à proximité du centre.
Nous reviendrons sans doute et recommandons!","La petite taille de la salle de bain et l'absence de climatisation en ces jours de canicule, mais l'hôtel nous a expliqué les raisons indépendantes de leur volonté. Heureusement il y avait un ventilateur dans la chambre et desbouteilles d'eau à disposition.
Du café et de la limonade en libre-service à la réception aussi. ;o)","8,3",Hôtel,Paris," 8,3 "
Chantal,France,0,2019-06-30 00:00:00,Exceptionnel,l'accueil la propreté,une clim serait bien venue,"9,6",Hôtel,Paris," 8,3 "
Jacques,Belgique,0,2019-06-27 00:00:00,Un bon rapport qualité/prix proche de la Place d'Italie,Un bon rapport qualité/prix.,"Ambiance impersonnelle. Ambiance froide de la chambre. Détails peu soignés (peinture écaillée, tuyaux apparents dans la salle de bain...).","8,3",Hôtel,Paris," 8,3 "
Laura,France,0,2019-06-07 00:00:00,Superbe,"Personnel accueillant et chaleureux
Chambre très propre
Bien situé , très proche des commerces et restaurants",Mauvaise insonorisation,"8,8",Hôtel,Paris," 8,3 "
Gasflo,France,0,2019-06-07 00:00:00,séjour agréable pour une nuit car très fonctionnel,"emplacement idéal , petit déjeuner copieux",l'insonorisation à améliorer en interne......,"8,3",Hôtel,Paris," 8,3 "
Cécilia,France,0,2019-06-05 00:00:00,Bien ,Emplacement et personnel sympa,Chambre handicapée au RDC à côté de la salle de petit-déjeuner du coup trop bruyant,"7,1",Hôtel,Paris," 8,3 "
Marie,France,0,2019-06-01 00:00:00,Très agréable,Très bonne literie. Petit déjeuner copieux.,None,"8,8",Hôtel,Paris," 8,3 "
Monique,France,0,2019-05-30 00:00:00,excellent choix d’hôtel. on reviendra,"très propre, amabilité du personnel, situation près de la place d’Italie.",en été il faut vraiment envisager d’installer la climatisation...,"9,2",Hôtel,Paris," 8,3 "
Nieves,Espagne,0,2019-05-27 00:00:00,agrable,le personnel est très attentif,la salle de bain,"8,3",Hôtel,Paris," 8,3 "
Isabelle,France,0,2019-05-19 00:00:00,Bien ,Personnel très sympathique,Manque d’insonorisation,"7,5",Hôtel,Paris," 8,3 "
Olivier,France,0,2019-05-15 00:00:00,Bien ,"Bien placé géographiquement, avec le métro, des bus et la place d'Italie à deux pas ;
Petit déjeuner varié et copieux ;
Bouilloire et thé dans la chambre ;
La literie.","La chambre, trop petite. L'armoire n'ouvrait pas complètement, la porte butait contre le lit ;
Les portes qui claquent en bout de course ;
Le chauffage, impossible à régler;
Les voisins bruyants.","7,1",Hôtel,Paris," 8,3 "
Georges,France,1,2019-02-24 00:00:00,Exceptionnel,Tout était vraiment très bien,Rien,10,Hôtel,Toulouse," 8,5 "
Florent,France,0,2020-03-15 00:00:00,WE a toulouse,"Emplacement parfait
Bon petit déjeuner
Calme des chambres","Salle de bain petite pour un appartement 
Cheveux dans la salle de bain et dans les œufs brouillés 
Mauvaise gestion de l’arrêt des restaurant suite au coronavirus","7,0",Hôtel,Toulouse," 8,5 "
Emeline,France,0,2020-03-05 00:00:00,Exceptionnel,"L’emplacement de l’hôtel proche des commerces et parking.
Le personnel très accueillant et très gentil",None,10,Hôtel,Toulouse," 8,5 "
Fabien,France,0,2020-03-02 00:00:00,Très bien,"Son emplacement , parking à proximité, très bien accueilli, ambiance chaleureuse",Pas de restaurant dans l hôtel,"8,0",Hôtel,Toulouse," 8,5 "
Aljucalu,France,0,2020-02-23 00:00:00,Bien ,"Petit dej super , la réceptionniste de jour au top et de très bon conseil, la propreté au top aussi",Le barman et la chambre un peu petite,"7,0",Hôtel,Toulouse," 8,5 "
Allisson,France,0,2020-02-19 00:00:00,Bien ,Le petit déjeuner pas assez complet pour le prix .,Le petit déjeuner pas assez complet pour le prix .,"7,0",Hôtel,Toulouse," 8,5 "
Tony,France,0,2020-02-18 00:00:00,Exceptionnel,"L’emplacement, l’amabilité du personnel, la qualité de l’hôtel. 
Petit déjeuner varié. 
Hôtel super sympa idéal pour visiter Toulouse à pied",None,10,Hôtel,Toulouse," 8,5 "
Frédéric,France,0,2020-02-17 00:00:00,Trés bien,"Accueil, PDJ copieux, emplacement très proche du centre ville, hotel agréable grâce à une décoration sympathique.",Abord de l'hotel pas toujours bien fréquenté,"9,0",Hôtel,Toulouse," 8,5 "
Olivier,France,0,2020-02-09 00:00:00,Bel établissement proche Capitole,"Literie très confortable, propreté, produits d'hygiène Nuxe, belle décoration de l'ensemble de l'hôtel, personnel agréable.","Salle de bains exiguë, baignoire au lieu d'une douche.","9,0",Hôtel,Toulouse," 8,5 "
Pierre-jean,France,0,2020-02-06 00:00:00,Fabuleux ,Absence de salle de sport avec tapis de course,Absence de salle de sport avec tapis de course,"9,0",Hôtel,Toulouse," 8,5 "
Léa,France,0,2020-02-02 00:00:00,Fabuleux ,Emplacement au centre parfait pour se balader,Les chambres sont un peu petite pour 3 personnes,"9,0",Hôtel,Toulouse," 8,5 "
Lio,France,0,2020-01-30 00:00:00,Bon et agréable séjour,Hôtel très bien situé. Personnel très sympathique et disponible. Parking à côté de l'hôtel .,Le prix trop élevé du parking.,"8,0",Hôtel,Toulouse," 8,5 "
Marie,France,0,2020-01-29 00:00:00,Fabuleux ,"Hôtel très bien situé, personnel très à l'écoute. La chambre était très confortable. Le petit-déjeuner était fabuleux.",None,"9,0",Hôtel,Toulouse," 8,5 "
Benedicte,Belgique,0,2020-01-27 00:00:00,Très bien,Le petit déjeuner,Il manque de barres à serviettes de bain dans la salle de bain,"8,0",Hôtel,Toulouse," 8,5 "
Danielle,France,0,2020-01-26 00:00:00,Exceptionnel,"Très bel hôtel très bien situé au coeur du centre ville ! L'escalier de cet hôtel fait sa beauté, son charme et sa particularité !",Chambre pas assez grande ! Peu de passage avec le lit.,10,Hôtel,Toulouse," 8,5 "
Mohamed,Algérie,0,2020-01-25 00:00:00,Exceptionnel,Tous,La taille du siège des toilettes pour les personnes de forte corpulence,10,Hôtel,Toulouse," 8,5 "
Soraya,France,0,2020-01-18 00:00:00,Très bien,Le personnel et l emplacement,Le bruit du chauffage et coffre fort obsolète,"8,3",Hôtel,Toulouse," 8,5 "
Florence,France,0,2020-01-01 00:00:00,Très bien,le hall de réception est très beau,La salle de bain serait à rénover,"8,0",Hôtel,Toulouse," 8,5 "
Mourad,Tunisie,0,2019-12-29 00:00:00,Exceptionnel,"Excellent Acceuil,
Hôtel bien aménagés, contemporain,",Trop chauffé,10,Hôtel,Toulouse," 8,5 "
Odyle,France,0,2019-12-27 00:00:00,Nous avons boudé le Kiriad pour une chambre plus confortable et du coup sommes decus,Le lit très confortable et la chambre calme,"Serviettes de toilette insuffisantes un jour sur deux. Absence de café dans la chambre deux fois. Absence des gâteau en chambre annoncés sur le descriptif 
Mobilier obsolete 
Chambre très exiguë","7,0",Hôtel,Toulouse," 8,5 "
Philippe,France,0,2019-12-26 00:00:00,Excellent,L emplacement exceptionnel entre Place de L occitane place St Georges Place Wilson et Capitole,L ascenseur du parking qui ne marche pas svt,10,Hôtel,Toulouse," 8,5 "
Herve,France,0,2019-12-22 00:00:00,Ras,Tout,Pas de.parking a l hôtel,"9,6",Hôtel,Toulouse," 8,5 "
Hanta,France,0,2019-12-18 00:00:00,Exceptionnel,Séjour très agréable et pratique,None,"9,6",Hôtel,Toulouse," 8,5 "
Valouboubou,France,0,2019-12-15 00:00:00,Bien ,La literie et le petit déjeuner,La baignoire,"7,0",Hôtel,Toulouse," 8,5 "
Gregory,France,0,2019-12-02 00:00:00,Parfait,La décoration et le petit déjeuner,Rien,10,Hôtel,Toulouse," 8,5 "
Isabelle,France,0,2019-12-02 00:00:00,Bon plan à Toulouse,Très bon emplacement et bons équipements. deco très sympa !,None,"9,6",Hôtel,Toulouse," 8,5 "
Sophie,France,0,2019-11-25 00:00:00,Séjour parfait,"L'emplacement au centre de Toulouse tout près de la place du Capitole 
L'accueil du personnel et le prêt de parapluies!",None,10,Hôtel,Toulouse," 8,5 "
Jerome,France,0,2019-11-24 00:00:00,Exceptionnel,"L’accueil du personnel, son confort",Rien,10,Hôtel,Toulouse," 8,5 "
Vanessa,France,0,2019-11-23 00:00:00,Super 👍🏻,"La propreté de la chambre, l’amabilité du personnel",None,"9,0",Hôtel,Toulouse," 8,5 "
Andjelka,France,0,2019-11-20 00:00:00,Mon séjour s'est très bien passé. merci,le petit dejeuné très bien en quantité et en qualité. Merci,None,10,Hôtel,Toulouse," 8,5 "
Sandrine,France,0,2019-11-17 00:00:00,Excellent hôtel,"La chambre, la proximité du centre ville et le petit déjeuner","Beau hôtel, belle chambre...
Personnel agréable, très bien placé en plein centre, il manque juste un parking, il y a le parking souterrain payant à 28€, heureusement que l'hôtel a un tarif préférentiel à 19€.
Petit déjeuner excellent, très très varié vraiment au top !
Si je reviens à Toulouse je n'hésiterai pas !","9,6",Hôtel,Toulouse," 8,5 "
Jacques,France,0,2019-11-17 00:00:00,Très bien,situation géographique de l'établissement et l'équipement.,la chambre pour 3 était un peu exiguë.,"8,0",Hôtel,Toulouse," 8,5 "
Sam,Belgique,0,2019-11-15 00:00:00,je reviendrai,tout,chauffage de la piscine,"9,0",Hôtel,Toulouse," 8,5 "
Sandrine,France,0,2019-11-11 00:00:00,Parfait pour 1 nuit!,"Le petit dej, la deco, et le confort des lits.
L'emplacement est idéal, et il y a un prix préférentiel pour le parking à proximité.",Les chambres à 4 sont assez etroites,"7,9",Hôtel,Toulouse," 8,5 "
Raphael,France,0,2019-11-09 00:00:00,Exceptionnel,"L’emplacement 
Le personnel 
La propreté 
Tout 
Super établissement",None,"9,6",Hôtel,Toulouse," 8,5 "
Gregoire,France,0,2019-11-07 00:00:00,Super séjour,Personnel à l écoute,La sonorisation,"9,2",Hôtel,Toulouse," 8,5 "
Nivalpi,France,0,2019-11-04 00:00:00,Séjour familliale en Occitanie,La disponibilité du personnel. Le surclassement de la chambre. Literie confortable. Petit déjeuner copieux et varié. Chambre spacieuse. Proximité du centre de Toulouse.,None,"9,0",Hôtel,Toulouse," 8,5 "
Nathalie,France,0,2019-11-02 00:00:00,bien,"proche du centre , bon petit déjeuner, participation au parking","l'ascenseur du garage en panne depuis 1 mois , garé au moins 3 , porter toutes les valises !!!!! 3 étages , à cause des travaux à coté de l'hôtel , on ne voit pas l'entrée de l'hôtel et pas d'indication en sortant du local parking.
La femme de ménage qui frappe à la porte et ouvre la porte pour nous mettre du café dans la chambre , alors que que nous étions dans celle-ci depuis 1 heure ????","8,0",Hôtel,Toulouse," 8,5 "
Arnaud,France,0,2019-11-01 00:00:00,Exceptionnel,"Emplacement idéal, petit-déjeuner copieux et de qualité.",None,"9,6",Hôtel,Toulouse," 8,5 "
Jeffry,France,0,2019-10-29 00:00:00,Bien ,Emplacement idéal,Bruyant et manque de vaisselle,"7,9",Hôtel,Toulouse," 8,5 "
Esther,France,0,2019-10-28 00:00:00,Exceptionnel,"Hôtel très sympa, propre, chambre impeccable, petit déjeuner buffet très varié.",None,10,Hôtel,Toulouse," 8,5 "
Mihaela,France,0,2019-10-24 00:00:00,Bien ,L ambiance de l hôtel et le petit petit-déjeuner copieux,La présentation sur booking prêtait à confusion concernant l option parking. Il figurait comme un établissement avec parking. Il n en était rien. Il s agissait d un parking public annexe avec un prix négocié en plus du prix du séjour à 20€/nuit très cher...pour Toulouse.,"7,9",Hôtel,Toulouse," 8,5 "
Sylvie,France,0,2019-10-24 00:00:00,Bien,"Très bon accueil. Personnel disponible, à l'écoute et agréable.
Literie confortable. Salle de bain lumineuse.
Établissement propre, moderne et bien situé. 
Très jolie déco dans le hall d'accueil.
Excellent buffet pour le petit-déjeuner.",None,"9,6",Hôtel,Toulouse," 8,5 "
Ivana,France,0,2019-09-12 00:00:00,Bien ,"L’emplacement, le lobby et le bar de l’hôtel - très moderne, design, personnel très sympa","Le côté vieillot des étages - cela a été rénové mais le feeling n’y est pas: les couloirs sombres et bas de plafond, chambre petite, salle de bain aussi, vue sur les immeubles.... ça transpire l’ancien et le vétustes mais si rénové ....
Le prix de 185€ la nuit sans petit déjeuner n’est vraiment pas justifié. Et le parking Indigo a 19€ (au lieu de 28€ quand même), c’est la cerise sur le gâteau.","7,1",Hôtel,Toulouse," 8,5 "
Guillaume,Belgique,0,2019-09-08 00:00:00,Séjour parfait,"Situation exceptionnelle pour visiter la ville, et bénéficiant d'un petit havre de paix avec la piscine et son bar pour se reposer dans la journée. Accueil parfait (merci Cyril !), nous avons même pu avoir notre chambre avant l'heure du check-in prévue, et quelle chambre :) Propre, grande, bien climatisée, un lit très douillet, une belle salle de bain. Nous sommes ravis, et reviendrons ici avec plaisir.",None,10,Hôtel,Toulouse," 8,5 "
Imane,France,0,2019-09-08 00:00:00,Bien ,"Emplacement 
Gentillesse et amabilité du personnel 
Décoration
Canapé convertible en lits superposés excellente idée et super confortable pour les enfants 
Petit déjeuner offert pour les enfants !","J aurais souhaité Une literie un peu plus ferme 
Et un petit effort sur l insonorisation","7,9",Hôtel,Toulouse," 8,5 "
Kreshnik,France,0,2019-08-29 00:00:00,Bien ,Bon emplacement,La clim pas assez efficace en période de canicule,"7,5",Hôtel,Toulouse," 8,5 "
Manila,France,0,2019-08-27 00:00:00,Très bon séjour,"L'emplacement de l'hôtel est très très bien, pour la propreté peut mieux faire, la taille de la chambre un peu petite.
Le personnel est charmant, professionnel et à l'écoute.",le bruit de la rue et la propreté n'était pas parfaite dans la salle de bain. Le petit déjeuner en chambre pourrait être mieux : les viennoiseries à 10h le dimanche n'étaient pas très fraiches.,"8,8",Hôtel,Toulouse," 8,5 "
Vinciane,France,0,2019-08-25 00:00:00,Exceptionnel,"Proximité de tout, propre, la piscine pour se rafraîchir .. !",Non adapté aux hauts véhicules du coup difficultés pour se garer à proximité ...,10,Hôtel,Toulouse," 8,5 "
Julien,France,0,2019-08-24 00:00:00,Exceptionnel,"Propreté, confort, gentillesse, au top !!",None,10,Hôtel,Toulouse," 8,5 "
Yc,France,0,2019-08-24 00:00:00,Superbe,La qualité de l'hôtel,"La piscine minuscule 
Un petit bassin en fait","8,8",Hôtel,Toulouse," 8,5 "
Alexandra,France,0,2019-08-22 00:00:00,Très bien,Très bonne literie.,La chambre est un peu petite et il n’y a pas assez de transat pour la piscine.,"8,3",Hôtel,Toulouse," 8,5 "
Thierno,France,0,2019-08-22 00:00:00,Un séjour au top,Très situé avec les transports à proximité,None,10,Hôtel,Toulouse," 8,5 "
Fadhel,France,0,2019-08-21 00:00:00,Très bien,"L’emplacement, la propreté, la décoration 
Petite piscine mais sympathique 
Le petit déjeuner est bien",Parking cher : 19€/nuit,"8,3",Hôtel,Toulouse," 8,5 "
Karima,France,0,2019-08-20 00:00:00,Exceptionnel,Excellent,Hôtel parfait,10,Hôtel,Toulouse," 8,5 "
Marc,Belgique,0,2019-08-20 00:00:00,Superbe,La situation.,La situation.,"8,8",Hôtel,Toulouse," 8,5 "
Sandrine,Belgique,0,2019-08-20 00:00:00,Hotel idéal pour un mini trip à Toulouse,"Personnel accueillant, hôtel bien insonorisé disposant d'une très bonne literie, très bon petit déjeuner",None,"9,6",Hôtel,Toulouse," 8,5 "
Solenn,France,0,2019-08-19 00:00:00,Fabuleux ,Personnel très accueillant. Équipement et literie de qualité.,Salle de bain qui mériterait un rafraîchissement (joints baignoire). Ensemble très propre.,"9,2",Hôtel,Toulouse," 8,5 "
Joffrey,Belgique,0,2019-08-18 00:00:00,Fabuleux ,"Très bon emplacement, petite piscine parfaite pour les enfants. Chambre spacieuse.",Propreté salle de bain à revoir.,"9,2",Hôtel,Toulouse," 8,5 "
Amine,Maroc,0,2019-08-17 00:00:00,Bien ,"L'emplacement, la propreté et un personnel à l'écoute du client.","Le matelas du lit est mou, et le wifi ne captait pas dans ma chambre","7,1",Hôtel,Toulouse," 8,5 "
Fernando,France,0,2019-08-17 00:00:00,One night stop.,Literie et le petit déjeuner malgré son prix.,"Impossible d ouvrir la fenêtre afin d avoir un peu d air car la poignée était cassée. Chambre 212 pour 4 assez étriquée. 
Le parking qui n appartient pas à l hôtel est un lieu de shot accessible à tous ou les seringues sont visibles!! ( places de Park signalisees pour l hôtel au niveau-3) . Le problème sont les déplacements internes avec des enfants et les gens qui s y shootent dans les escaliers ( ah ascenseur en panne) !! Avec une autre personne qui résidait dans l hôtel nous l avons signalé au réceptionniste qui allait prendre des mesures.","7,5",Hôtel,Toulouse," 8,5 "
Laure,France,0,2019-08-17 00:00:00,Très bien.,Le grand hall très beau,Chambre standard plutôt petite,"7,5",Hôtel,Toulouse," 8,5 "
Sandra,France,0,2019-08-17 00:00:00,Bon,"La chambre, le petit-déjeuner.",Salle de bain demandée avec baignoire j'ai eu droit à une douche spéciale personne à mobilité reduite avec siège.,"7,5",Hôtel,Toulouse," 8,5 "
Agnes,France,0,2019-08-17 00:00:00,Bien ,Le petit déjeuner,Le parking au -3 avec ascenseur en panne,"7,9",Hôtel,Toulouse," 8,5 "
Christophe,France,0,2019-08-16 00:00:00,Bien ,"Proximité du centre, rapport qualité prix","Accessibilité, parking, wc dans la sdb","7,9",Hôtel,Toulouse," 8,5 "
Sophie,France,0,2019-08-15 00:00:00,Hotel qui n'est plus un quatre étoiles depuis longtemps,Le personnel extrêmement agréable,Confort de la chambre très moyen,"7,5",Hôtel,Toulouse," 8,5 "
Bruno,La Réunion,0,2019-08-11 00:00:00,Exceptionnel,Super emplacement !! Pti déjeuner au top,None,10,Hôtel,Toulouse," 8,5 "
Yoann_88,France,0,2019-08-10 00:00:00,Très bien,"La terrasse agréable en centre ville, le couloir de nage même si il ne remplace pas une piscine il a le mérite d'être la.
Petit déjeuner en chambre, qui était très bon.","Le bar un peu moyen, difficulté à avoir quelqu'un.
Pas de draps dans la literie, clim non réglable, tous les hôtels font ça, ça devient pénible...","8,3",Hôtel,Toulouse," 8,5 "
Laetitia,France,0,2019-08-10 00:00:00,Superbe,Idéalement situé pour visiter Toulouse,Chambre trop petite,"8,8",Hôtel,Toulouse," 8,5 "
Anne-lise,France,0,2019-08-09 00:00:00,Superbe,"La gentillesse et la disponibilité du personnel 
La décoration de l’hotel Est sublime","La chambre n'était Pas prête à l’heure convenue 
(15h)
Le lit de la troisième personne n’était pas fait et il manquait sa serviette de toilette","8,8",Hôtel,Toulouse," 8,5 "
Isabelle,France,0,2019-08-08 00:00:00,Exceptionnel,"La piscine 
La chambre familiale",Bruit de la rue à 4h du matin,10,Hôtel,Toulouse," 8,5 "
Sophie,France,0,2019-08-07 00:00:00,Exceptionnel,"L'hôtel Est vraiment très bien placé, re-décoré joliment. La petite piscine est un vrai plus","Le petit déjeuner est vraiment trop cher à 18 €, par rapport aux produits proposés, il manquait en plus plein de choses qui n’avaient pas été commandées lors de notre passage.","9,6",Hôtel,Toulouse," 8,5 "
Laura,France,0,2019-08-05 00:00:00,Très bien,"Lit très confortable 
Super petit déjeuner 
Déco sympa 
Bassin de nage bien pour se rafraîchir
Personnel agréable",None,10,Hôtel,Toulouse," 8,5 "
Isabelle,France,0,2019-08-05 00:00:00,Pause sur le chemin des vacances très sympa,"Bel appartement terrasse 
Lit très confortable 
Machine nespresso 
Très bon petit déjeuner 
Bar très sympa","Poussière sur la télé (détail) mais dommage 
Nous sommes malheureusement arrivés tard et nous n’avons pas pu profiter du couloir de nage","9,2",Hôtel,Toulouse," 8,5 "
Laetitia,Belgique,0,2019-08-04 00:00:00,Tres agréable,"Chambres spacieuses, propres. Petit déjeuner complet","La personne qui nous accueillit n'était pas très agréable 
Au petit déjeuner, des oeufs frais seraient appréciés","8,8",Hôtel,Toulouse," 8,5 "
Gilbert_isabelle,France,0,2019-08-02 00:00:00,Bien ,"L'emplacement au cœur de la ville
La literie king size et son confort
Le parking public à proximité immédiate","L'employé qui est entré dans la chambre alors que nous nous trouvions dans le lit...
Décoration des circulations (étages) d'un autre temps...
Chambre aux dimensions modestes (pour un Mercure) et à la décoration datée
Le frigidaire vide...","7,5",Hôtel,Toulouse," 8,5 "
Jean-luc,France,0,2019-08-01 00:00:00,Bien ,"Hôtel aux standards internationaux. Pas de surprise...ni bonne, ni mauvaise.",L’odeur des canalisations qui refoulent dans une chambre (heureusement la réception a accepté de nous changer de chambre),"7,1",Hôtel,Toulouse," 8,5 "
Maelle,France,0,2019-07-30 00:00:00,"très bon séjour, à refaire!",le petit déjeuner était copieux et succulent!,rien,"7,5",Hôtel,Toulouse," 8,5 "
