,sentiment,sentence
24194,1, ensemble accueil gentillesse personnel lieu propreté équipements petit déjeuner très copieux 
24195,1, petit déjeuner bien 
24196,1, emplacement hotel facilités parking hotel accueil confort petit déjeuner 
24197,0, absence déco chambre 
24198,0, lieu 
24199,0, ersonnel écoute hambre insonorisée rés bien située 
24200,1, rès bel emplacement rès bon accueil ôtel familial confortable 
24201,1, accueil poli serviable obtenir clés avant heure alors demandais dépôt bagages consigne lein centre ville calme heure aéroport métro tram etit déjeuner soigné 
24202,1, etit déjeuner copieux ropreté iterie qualité mbiance cosy moquette lampes type allé ersonnel serviable ien situé restaurants alentour proches métros quartier ilson bien agréable 
24203,1, emplacement top contre chambre minuscule confortable 
24204,0, emplacement confort accueil 
24205,1, emplacement cordialité personnel petit déjeuner 
24206,1, ersonnel très sympathique souriant petit déjeuner service chambre impeccable uffisamment espace chambre ons réduction fournis hôtel arking sécurisé ôtel très bien placé proche toutes commodités 
24207,1, accueil tant réception petit déjeuner très cordial agreable 
24208,0, eut etre plusier beeps parking 
24209,1, ccueil aimable hambre plutôt correct malgré petite etit déjeuner très bien copieux ratique arage tout près moyennant supplément 
24210,1, ôtel agréable personnel attentif petit déjeuner très correct 
24211,1, euxième séjour semaine établissement encore plus apprécié fois précédente arrivée chambre chauffée calme absolu propreté impeccable personnel disponible écoute demandes 
24212,1, déalement placé centre ville parking couvert disposition rès calme 
24213,1, rès bien placé calme propre personnel 
24214,1, mbiance chaleureuse 
24215,1, ôtel très bien situé calme très propre plus garage 
24216,1, qualité accueil disponibilité personnes commander taxi très appréciables 
24217,0, propreté fantaisie déco 
24218,1, mplacement central salon parking super 
24219,0, accueil gentillesse propreté 
24220,1, tout 
24221,0, accueil prestation attendu 
24222,1, hôtel caractère taille humaine ambiance presque familiale petit déjeuner très convivial hôtel situé cœur ville près restaurants boutiques 
24223,1, propreté chambre qualité accueil calme chambre qualité petit déjeuner 
24224,1, séjourne régulièrement cet hotel raisons professionnelles comme toujours propreté impeccable emplacement idéal rapport qualité prix parfait 
24225,1, adre très sympathique personnel accueillant plein centre ville 
24226,1, ropreté chambre parties communes roximité hypercentre alme tel aille chambre correcte belle hauteur sous plafond ccès anal lus 
24227,0, accueil propreté 
24228,0, cachet loggia 
24229,1, accueil calme petit dejeuner servi chambre situation coeur ville 
24230,1, emplacement coeur ville bon petit déjeuner 
24231,1, accueil situation très bien patio chouette arking proposé 
24232,1, hôtel dispose parking rès bien placé centre ersonnel très écoute 
24233,1, petit déjeuner copieux pain suffisant très bon accompagné fruits brochette jus orange confitures viennoiseries beurre disposition cornes flakes éventuellement ervi table personnel très disponible 
24234,1, rès bon emplacement personnel très agréable hambre correcte propre 
24235,1, emplacement extraordinaire centre ville parking 
24236,1, déalement situé centre ville parking rès bon accueil écoute client 
24237,1, mplacement bien situé près centre oulouse près place nombreux restaurants arking hôtel euros jour proximité immédiate oublier réserver car places limitées inon parkings proches alle bains spacieuse eau très chaude baignoire sans poignée glissante rès bonne literie hambre propre eureusement climatisation marchait car nombreux climatiseurs extérieur juste côté fenêtre chambre 
24238,1, rès bon accueil idéalement placé cœur oulouse 
24239,1, mplacement central parking proche accueil bonne écoute petit déjeuner top 
24240,0, entral ville 
24241,1, ôtel idéalement situé près place apitole alle bain refaite chambre propre lit confortable ersonnel agréable 
24242,1, emplacement paiement jour rapport qualité prix 
24243,1, taille chambre petits déjeuners bons peu chers 
24244,0, ccueil ambiance parquet ituation géographique 
24245,1, rès bon emplacement ersonnel sympa ôtel correct dispose ailleurs places parking proches celui coût modéré 
24246,1, bien localisé centre personnel agréable ambiance agréable familial apprécié demande autre chambre accordée parce première chambre désignée peu confortable 
24247,1, emplacement géographique possibilité place parking gratuit 
24248,1, rès bon emplacement visiter centre ville 
24249,1, ous apprécié emplacement plein centre oulouse possibilité reserver place garage trouve proximité immédiate ela idéal uestion confort rien dire concernant matelas deux lits jumeaux qualité draps serviettes bain produits toilette établissement ressemble aucun autre charme indéniable petit dejeuner complet sympas petites brochettes fruits frais servi rapidement buffet besoin déplacer our finir félicitons professionnels travaillant oyal ilson trouvé souriants écoute gentils patients ous remercions particulièrement personne attendus sans jamais mettre pression jusqu minuit trente 
24250,1, emplacement extra lits confortables 
24251,1, possibilité réserver place parking privé très appréciable prix correct rapport emplacement hôtel 
24252,0, roblème retirer clé parking car stationnement temporaire impossible garé parking ean aurès proche nuit 
24253,1, out presque mplacement idéal situé proximité entre ville quartier chaleureux hambre confortable ersonnel aimable attentif petits soins etit déjeuner copieux arif abordable éelle plus value constitue grande ville comme oulouse possibilité place parking xcellent rapport ualité rix 
24254,0, emplacement 
24255,1, accueil agréable quartier animé vivant emplacement permet accéder pied tout centre historique bonne isolation sonore chambre petit déjeuner servi 
24256,1, salle bain neuve réel plaisir patience personnel 
24257,1, emplacement visiter oulouse trés pratique propre salle bain baignoire agréable détendre produits sentaient bons oli patio oli miroir 
24258,1, emplacement parking personnel 
24259,1, mplacement visiter oulouse arking ccueil etit déjeuner copieux ersonnel très serviable aimable 
24260,0, ocalisation 
24261,0, emplacement 
24262,1, rès très bon emplacement visiter hyper centre laisser bagages jusqu vrai plus quand moto 
24263,1, ôtel plein charme plein centre oulouse très confortable bénéficiant parking souterrain personnel accueil très gentil écoute adoré décoration chambres parties communes rien cour intérieure typiquement toulousaine mérite séjour cet hôtel 
24264,0, rès bien situé centre ville 
24265,1, mplacement parfait coeur ville 
24266,1, emplacement permet visiter ville pied personnel resolutif serviable calme chambres permet reposer 
24267,1, emplacement centrale personnel 
24268,0, ocalisation centre ville deux place apitole lace parking possible 
24269,1, rès bel emplacement plein centre ville gentillesse dame accueil bons conseils possibilité parking climatisation 
24270,1, emplacement calme ville petit petit déjeuner confort literie 
24271,1, ien situé centre ville près apitole ersonnel sympathique vue patio etit déjeuner tout fait correct bon rapport qualité prix 
24272,1, petit déjeuner plutôt maigre tout miniatures mini pot confiture beurre émental mini brochette fruits omelette oeuf coque yaourt mini viennoiseries ans voyages précédents libre service volonté 
24273,0, obligeance hôtesse accueil 
24274,1, côté central établissement calme 
24275,0, possibilité parking privé 
24276,0, onfort 
24277,1, disponibilité personnel gentillesse 
24278,1, osition géographique parfaite centre ville ersonnel très serviable 
24279,1, harmonie chambre couleurs superbes lits très confortables 
24280,0, out proximité 
24281,1, ropriété personnels agréables 
24282,1, qualité suivie tant restauration hôtellerie courtoisie disponibilité personnel 
24283,0, oreillers très bien salle bain aussi 
24284,0, entrée individuelle espace restaurant 
24285,1, etit déjeuner copieux très bon emplacement hôtel 
24286,1, accueil personnel général calme accès commodité 
24287,1, accueil calme rès bonne literie 
24288,1, petit déjeuner ersonnel agréable onne literie mplacement calme 
24289,1, accueil disponibilité personnel repas petit déjeuner chambre hormi réserve signalée plus haut 
24290,1, situation géographique aller centre calme hôtel personnel très agréable 
24291,0, emplacement 
24292,1, apport qualité prix 
24293,1, ersonnel très gentil 
24294,0, saleté vitres chambre 
24295,1, etit déjeuner apprécié 
24296,1, emplacement proche arrêt tramway hambre simple spacieuse endroit calme 
24297,1, coin café thé chambre sympa salle bain très fonctionnelle agréable très propre èche cheveux sympa etit déjeuner parfait copieux bon 
24298,1, apport qualité prix imbattable 
24299,1, accueil gentillesse personnel écoute rès bon séjour 
24300,1, ccueil impeccable isponibilité personnel direction raiment sans fautes 
24301,0, peu bruit 
24302,1, emplacement pratique près palais congres accessible tram direct gare aint ean mise disposition bouilloire nécessaire faire boisson chaude 
24303,1, tout 
24304,1, aimé confort lit emplacement isolation phonique 
24305,0, emplacement 
24306,0, chambre bien proximite palais congres tres bien etais seminaire ommage deja reserve paye juillet autre établissement sinon revenue chez viens fois reverra donc alutations 
24307,1, hotel calme petit déjeuner varié copieux 
24308,1, petit déjeuner choix personnel très serviable souriant 
24309,0, prise salle bain extérieur proximité miroir difficile sécher cheveux sèche cheveux personnel 
24310,1, rès grand ampanile grand parking etit déjeuner buffet très bien ersonnel réactif 
24311,1, petit déjeuner 
24312,1, roximité stade propreté chambre qualité petit déjeuner 
24313,1, ccueil très chaleureux bonne explication hôtel ainsi environs 
24314,0, ropreté etit déjeuner 
24315,1, ccueil très chaleureux équipe petit déjeuner excellent 
24316,1, accueil petit déjeuner parking 
24317,0, signalé oublie chargeur téléphone jour aucune suite attends toujours vois suite donc mauvais point 
24318,1, ccueil très chaleureux 
24319,1, ous très bel accueil hôtel chambre très correcte lits très confortables salle bain très spacieuse personnel restaurant très accueillant petits soins vraiment très agréable restaurant propose très grand choix produits qualité vraiment déçues petit déjeuner très diversifié également très bien mangé durant week end ous reviendrons plaisir hôtel restaurant 
24320,1, ersonnel très accueillant 
24321,0, ccueil 
24322,1, personnel accueil hôtel lors petit déjeuner uite déconvenue geste commercial tout suite proposé 
24323,1, rès bon accueil proximité stade bien manger bien déjeuner 
24324,1, qualité personnel professionnalisme personnel entretien chambre retrouvé montre déposé accueil personne accueil pris temps révenir encore merci 
24325,1, sortie directe chambre jardin chien 
24326,1, simple efficace ersonnels resto très serviables 
24327,1, accueil lit personnnel parking gratuit chambre 
24328,1, rès bon emplacement excepté soir réveillon car trams fonctionnaient bligé prendre ber personnel très agréable fait très bon travail 
24329,1, rrivé femme ménage encore chambre juste embêtant 
24330,1, mplacement idéal personnel très aimable buffets bien garnis 
24331,1, literie bonne fait hôtel parking gratuit 
24332,1, accueil rapport qualité prix oli buffet petit déjeuner 
24333,1, onne literie etit déjeuner buffet copieux qualité ersonnel accueillant serviable roximité arrêt tram 
24334,1, hambre très calme insonorisées propreté impeccable très agréable bien chauffée ersonnel souriant serviable petit déjeuner volonté rès bien garni tout monde trouve bonheur bien démarrer journée mot erci 
24335,1, accueil niveau réception sympathique dirais accueil niveau petit déjeuner plus chaleureux erci madame sourire attention cela fait plaisir ous habitués hôtels campanile celui ordeaux loin mieux entretenu plus propre petit déjeuner parfait 
24336,0, tres bien 
24337,0, ourriture restaurant accueil 
24338,1, ersonnel accueillant chaleureux réception restaurant service cuisine etit déjeuner buffet volonté varié complet 
24339,1, apport qualité prix très correct 
24340,1, accueil effet personnel accueilli fort agréable sympathique arrangeant réel plaisir etre reçu sorte 
24341,1, personnel très sympathique petit dejeuner excellent très varié 
24342,1, ccueil sympathique convivial 
24343,1, calme confort lit petit déjeuner top our concours choses bien organisées panier déjeuner personnel sympathique estaurant buffet autres restaurants autour choix 
24344,1, accueil très agréable ous habitude ampanile car bon rapport qualité prix malgré simplicité 
24345,1, arfait accueil chambre très propre arking gratuit appréciable 
24346,0, ropre cher 
24347,1, chambre bien insonorisée accueil animal compagnie très bon petit déjeuner bon repas plateau courtoisie parking facile tout proche chambres 
24348,0, rès bien 
24349,0, emplacement bouilloire chambre 
24350,1, ersonnel très disponible aidant suite complications voyage liées grèves lexibilité amabilité rendez vous erci 
24351,1, accueil qualité chambre petit déjeuner très variés copieux 
24352,0, oisissure femetres intérieur rideaux sale 
24353,1, ien situé trouve entre aéroport centre ville ccueil sympa ouilloire chambre toujours appréciable 
24354,1, entillesse aimable 
24355,0, facilité accès serviabilité 
24356,1, rès accueillants propre simple 
24357,1, ccueil sympathique reapas petit déjeuner appetissants 
24358,0, ropreté 
24359,1, ersonnel très accueillant recommande 
24360,1, excellent petit déjeuner accueil réactivité personnel 
24361,1, centrale parfais sejour 
24362,1, chambre salle bain remises neuf literie confortable ménage bien fait petit déjeuner correct croissants bien chauds personnel aimable bon rapport qualité prix 
24363,0, choix petit déjeuner fin service literie 
24364,1, agreable 
24365,1, etit déjeuner hambre spacieuse normes handicapées iterie agréable 
24366,0, matelas trop ferme peu bas plafond peu mal isolé côté bruit 
24367,1, emplacement commodités proximité stade foot peine minutes pied idéal footeux 
24368,1, très bon etit déjeuner copieux 
24369,0, vraiment rien redire part luminosité chambre 
24370,1, etit déjeuner complet personnel très accueillant 
24371,1, hambre tres propre bureau insectes morts génial 
24372,0, prix 
24373,1, ien situé proche parc expo stade accessible tram 
24374,0, emplacement chère 
24375,1, propreté chambres réservées gentillesse tout personnel accueil ainsi celui restauration toujours aimable souriant situation cet hôtel côté tramway emmène centre ville ordeaux parking cet hôtel gratuit estauration place très correcte 
24376,1, rès bien situé bonne litterie mpecable 
24377,1, situation géographique calme zone sécurisé 
24378,1, emplacement juste parfait côté grand centre commerciale hambre propre fonctionnel ersonnel accueillant 
24379,1, ien dire tout parfait 
24380,1, emplacement uffet petit déjeuner agréable 
24381,1, ôtel bien placé calme bon accueil confort wifi qualité 
24382,1, xcellent petit déjeuner ropreté lieux 
24383,1, ôtel très bien situé plein vieux port moins embarcadère petit déjeuner varié copieux bonus super resto bistronomique situé pied hôtel 
24384,1, ommage wifi chambres tout cas alors bien précisé wifi tout établissement ualité médiocre signal 
24385,1, petit déjeuner complet délicieux 
24386,1, roblème eau chaude 
24387,1, personnel très agréable emplacement super hôtel très propre 
24388,1, tout parfait confort propreté qualité accueil petit déjeuner complet très varié qualité produits xcellent rapport qualité prix 
24389,1, mabilité personnel propreté salle bain chambre accueil cœurs alentin chambre spacieuse etit déjeuner complet 
24390,1, qualité opisime 
24391,1, space chambre ranquilité ualité téléviseur onfort lit ropreté ualité petits déjeuners 
24392,0, proximité centre 
24393,1, situation géographique établissement qualité accueil petit déjeuner copieux varié 
24394,1, ituation géographique idéale visiter arseille tram pied hôtel 
24395,1, petit déjeuner exceptionnel personnel présent moment très attentionné écoute autre part particulièrement satisfaite engagement lieu nourriture qualité locale bio pressés jus fruit aucun gaspillage engagement écolo lié aussi non gaspillage eau electricité semblent particulièrement important type engagements encouragent privilégier genre lieu plutôt autres 
24396,1, ôtel bien situé calme propre personnel accueillant 
24397,1, out parfait 
24398,0, ien 
24399,1, mplacement top proximité transports commerces personnel écoute chambre petite bien agencé propre bonne isolation phonique bonne literie petit déjeuner moyen 
24400,1, accueil personnel literie chambres petit déjeuner 
24401,1, etite déjeuner très copieux personnel écoute surtout ceux réception vraiment très satisfait 
24402,0, copieux 
24403,1, accueil parfait 
24404,1, hambre aveugle préféré être informée 
24405,1, hôtel atypique ascenseur vintage xcellente situation proche gare vieux port buffet varié petit déjeuner ersonnel arrangeant check plus tôt initialement prévu 
24406,1, ccueil impeccable 
24407,1, ôtel atypique situé centre arseille quart heure pied gare aint harles quartier oailles vieux port 
24408,1, mplacement idéal hambre propre récente spacieuse etit déjeuner compris copieux 
24409,1, situation côté vieux port immeuble ancien entièrement restructuré proximité tous transports scenseur époque ans belle hauteur sous plafond 
24410,1, emplacement équipements chambre buffet petit déjeuner 
24411,1, ien ensemble manque juste mouchoirs papier salle bain 
24412,1, roximité immédiate vieux port 
24413,1, hambres salle bain vaste très bon petit déjeuner 
24414,1, out parfait 
24415,1, accueil personnel propreté 
24416,1, confortable etit déjeuner 
24417,1, hotel très confortable très bien situé quartier vivant charme aventureux ascenseur petit déjeuner très bonne qualité 
24418,1, séchoir cheveux salle bain très étonnant 
24419,1, accueil top ous avoir permis garder chambre après course arseille cassis top personnel top 
24420,1, emplacement personnel sympathique 
24421,1, emplacement espace vital composition buffet qualité produits boisson chaude jus orange viennoiseries concerne 
24422,1, situation proche vieux port qualité literie 
24423,0, emplacement literie 
24424,1, emplacement idéal vieux port deux anebière travaux devenir piétonne bis encastré entre immeuble donnant place chambre taille normale alle eau propre grande eaucoup serviettes toilettes changer tous jours ccueil très gracieux serviables indiquer sites touristiques etit déjeuner correct recommande hôtel 
24425,1, apport qualité prix correct emplacement quelques centaines mètres ieux ort etit déjeuner très complet ersonnel sympa souriant 
24426,1, erci beaucoup eloïse merveilleux accueil présent futur enfant rès jolie intention ôtel très bien situé calme 
24427,1, petit déjeuner excellent ituation géographique 
24428,1, trouve petit déjeuner restreint rapport autre ibis apprécié jus orange frais 
24429,1, accueil chaleureux petit déjeuner assez complet emplacement insonorisation également intéressante rapport bruits extérieur 
24430,1, lieu parfait trop loin vieux port hambre propre accueil correct 
24431,1, lit correct moelleux etit déjeuner correct assez fruits frais variété fruits secs limitée accueil disponibilité personnel ôtel calme malgré proximité tram 
24432,1, ropre pacieux situé près vieux port 
24433,1, ôtel pratique calme déplacement professionnel etit déjeuner correct ersonnel sympathique avenant 
24434,1, personnel accueil rès très agréable 
24435,1, gentillesse personnel 
24436,0, rès bien situé 
24437,1, res bien situé coeur ville chambre confortable 
24438,1, adore literie 
24439,1, uper emplacement proche vieux port pied canebiere sans nuisances sonores ersonnel top souriant serviable disponible 
24440,1, ucune nuisance sonore confortable elevision grand format alle bain pratique 
24441,1, situation hôtel propreté confort petit déjeuner copieux 
24442,0, ascenseur panne 
24443,1, emplacement propreté chambres petit déjeuner sain varié sucré salé hospitalité personnel aimable souriant très bon conseil 
24444,1, ropreté chambre qualité petit déjeuner 
24445,1, emplacement géniale lit confortable grand merci dame occupait petit petit déjeuner vraiment gentille 
24446,1, très bon accueil ersonnel jeune sympathique ituation centrale bouger ville alme hambres propres 
24447,1, eco sympathique accueil convivial 
24448,1, ôtel simple efficace emplacement 
24449,1, réception personnel très agréable chambre très bien super chambre très propre 
24450,1, lit confortable situation géographique 
24451,0, roximité ieux ort 
24452,1, tablissement super silencieux bien situé lit moelleux recommande 
24453,1, empplcement qualité acceuil 
24454,1, algré belle chambre bruit continu portes claquent nuit dérangeant prévoir fermetures automatiques portes moins brutales chambre située côté local entretien réservé personnel nettoyage deux nuits passées local ouvert aide trousseau clés claquaient unes contre autres chaque tour clé ensées personne retrouvée seule face tous clients salle petit déjeuner débordée tables débarrassées provisions manquaient manque personnel certain renfort personnel toujours nécessaire afin renforcer équipe dédiée cet effet algré deux plaintes autres clients personne située réception débarrassé seule table dizaine encombrées établissement hauteur ibis style remière déception 
24455,1, établissement propre déco sympathique très bien dormi personnel accueillant arrangeant éjour agréable reviendrai 
24456,1, déalement situé zone commerciale très près boutiques restaurants office tourisme vieux port arseille chambres très confortables tout hôtel très propre 
24457,1, accès hotel valise scenseur trop petit 
24458,0, proximité port quartier animé 
24459,1, calme conseils apportés personnel métro taxi 
24460,0, onfort taille chambre 
24461,1, hambre petite fonctionnelle propre ersonnel très sympathique rès bien situé loin pied gare tout près vieux port petit déjeuner 
24462,0, emplacement confort lit café thé permanence lobby vienoiseries 
24463,1, emplacement centre ville gentillesse personnel rès propre 
24464,1, bon accueil conseil personnel discret 
24465,1, ons produits bon assortiment salle agréable spacieuse surtout accueil souriant personnes service 
24466,1, ien situé moderne propre 
24467,1, petit dejeuner 
24468,1, etit déjeuner qualité apport qualité prix mplacement minutes vieux port pied 
24469,1, petit déjeuner correct hotel propre refait neuf personnel agréable 
24470,1, pain frais viennoiseries jus orange frais oranges presser très apprécié bon café 
24471,1, lieu proche vieux port chambre simple efficace calme endroit 
24472,0, nsonorisation fenêtres ameliorer 
24473,1, etit déjeuner bien uartier animé heureusement bonne insonorisation enêtres ouvre 
24474,1, emplacement proche vieux port centres vie roche gare 
24475,0, ituation canebiere 
24476,0, lieu chambre nickel 
24477,1, proximité tous lieux touristiques compris bonnes tables éjeuner impeccable commencer belle journée découverte ous pouvons conseiller cet établissement 
24478,1, situation géographique personnel 
24479,1, out organise passiez merveilleux sejour bordeaux ccueil chaleureux personnalise appartement tres bien equipe chargeurs telephones toutes pieces exemple tres belle vue toits bordeaux acces facile transports commun train voiture ous recommandons beaucoup cet appartement 
24480,0, 
24481,1, xcellent acceuil appartement très bien belle vue ordeaux prime 
24482,0, out emplacement grandeur appartement côté gare 
24483,1, ccueil très agréable logement confortable bien situé ous recommandons 
24484,1, ccueil chaleureux propriétaire pris temps bien expliquer différentes prestations offrait logement ainsi caractéristiques logistiques touristiques environs 
24485,1, ppartement très bien situé côté gare accès trams proche centre ville ppartement étage belle terrasse magnifique vue ville parking privé plus contre difficulté trouver place stationnement soir car emplacements non réservés appartement très bien équipé confortable onsieur aza pensé tout erci hôte gentillesse disponibilité 
24486,1, ccueil très chaleureux hôte bien expliqué fonctionnement location proximité transports commun plus vue couper souffle etits commerces pied immeuble erci encore 
24487,1, décoration situation géographique accessibilité direct transport visiter ordeaux sécurisation parking privé 
24488,1, accueil top vue très chouette 
24489,1, deuxième passage charmant duplex très bien situé parfaitement équipé couchages excellentes qualité dormons comme bébés aza très accueillant petits soins ous reviendrons plaisir prochain plus cette année stores électriques flambant neufs 
24490,1, uper contact aza très arrangeant fait excellent topo ordeaux alentours ppartement fonctionnel super équipée tout terrasse appréciée magnifiques couchers soleil ainsi vue nuit conseiller vivement 
24491,0, prestation top niveau 
24492,1, out parfait tout disposition manquait rien impression être maison recommande cette adresse 
24493,1, gentillesse propriétaire toutes petites attentions produits basiques déjà présents cuisine pouvoir préparer repas impromptu chacun prix modique emballage téléphone secours revues thés tisanes speculoos cinq minutes sentait maison olie déco moderne nfiniment agréable 
24494,1, uper équipé accueil chaleureux 
24495,1, ôte très accueillants très arrangeant rendu disponible laisser logement plus tôt possible eaucoup conseil sites voir plan disponible arrivee 
24496,1, ous pouvons venir vêtements rechange brosse dent pensé tout 
24497,1, out prêt accueillir 
24498,1, emplacement juste face gare équipement appartement très bien équipé machine laver four téléviseur terrasse sèche cheveux chauffage autres conformité appartement correspond bien photos ooking com décoration également personnel aza accueillant réactive etite précision groupe personnes 
24499,1, accueil attentionné chaleureux situation duplex gare vue panoramique ville ordeaux double orientation permet voir lever coucher soleil 
24500,1, appartement très bien équipé pratique ien manque ccueil parfait parking luxe ordeaux 
24501,1, out reste parfait 
24502,1, ccueil disponibilité roximité transports commun vue 
24503,1, double vitrage lit personnel 
24504,1, accueil très important moment petit déjeuner chambre situation minutes gare 
24505,0, emplacement hôtel très bien situé 
24506,0, umière marche partiellement chambre réservée baignoire sèche cheveux non fonctionnelle certaine chambre évité prix bcp trop élevé chambre correspond description 
24507,0, mplacement hotel propreté chambre accueil 
24508,0, ropreté ccueil très bien 
24509,0, très bien 
24510,0, accueil situation géographique 
24511,1, ccueil tres chaleureux ersonnel souriant prevenant otel tres bien situé 
24512,1, xcellent accueil tablissement idéalement situé centre oulouse minutes apitole petit déjeuner onfortable 
24513,0, emplacement 
24514,0, emplacement 
24515,1, calme accueil participation frais parking 
24516,1, ien autre ajouter merci eilleurs sentiments 
24517,0, emplacement uper 
24518,1, acceuil réception petit déjeuner 
24519,1, matelas très bonne qualité 
24520,1, ien placé propre 
24521,0, ituation centre 
24522,1, ôtel très bien situé face halles quartier commerçant nombreux restaurants alentours ossibilité garer parking souterrain mins pied tarif préférentiel iterie confortable 
24523,1, rès propre ersonnel sympathique professionnel tablissement cœur ville très silencieux reposant onne literie 
24524,1, très bon accueil part personnel chambre agréable propre petit déjeuner varié cadre déco etc plutot chaleureux 
24525,1, emplacement central professionnalisme personnel 
24526,1, éceptionniste très aimable très bon petit déjeuner 
24527,1, emplacement centre ville etit déjeuner correct onfort correct 
24528,1, res bel emplacement belle réception personnel agréable 
24529,1, mplacement ersonnel très accueillant 
24530,1, etit dej très correct servi large plage horaire ersonnel très sympathique réceptionniste nuit particulièrement aimable aidé trouver solution adaptée besoins concernant localisation chambre 
24531,1, alle bain petite 
24532,1, mplacement central très appréciable petit déjeuner simple suffisant 
24533,0, ocation personnell 
24534,0, otel bien situé 
24535,1, rès bon accueil idéalement situé pose voiture fait tous pied possibilité garer voiture parking partenariat hôtel tablissement ancien très propre 
24536,1, rès bon accueil veilleur nuit adorable fait plaisir genre accueil confortable bien situé 
24537,1, personnel très chaleureux localisation disposition disposition chambre 
24538,1, ccueil chaleureux sent bienvenue 
24539,1, rès bien placé très propre confortable bien insonorisé 
24540,1, personnel super sympa fait devoir libérer chambre seulement midi 
24541,1, hôtel très bien situé deux place apitole marché noël petit déjeuner très bon bons restaurants proximité 
24542,1, accueil chaleureux dispo personnel 
24543,1, chambre petite tout faut ien agencé propre rès bien situé oulouse centre petit déjeuner très bon varié rès bon rapport qualité prix 
24544,1, emplacement proche métro 
24545,1, hambre lumineuse calme 
24546,1, situation géographique petit déjeuner literie 
24547,0, emplacement 
24548,0, mplacement 
24549,0, accueil personnes lieu 
24550,1, ersonnels chaleureux hôtel situé coeur toulouse proche plusieurs lieux voir seulement minutes pied gare confortable 
24551,1, authenticité bâtiment central deux gare restaurants proximité rue pietonne marché 
24552,1, mplacement idéal visiter centre ville uartier animé fort sympathique 
24553,1, aimé accueil personnel 
24554,1, ituation hôtel hambre bien insonorisée lit confortable etit déjeuner correct sans plus 
24555,1, ersonnel très accueillant 
24556,1, hambre correcte peu petite 
24557,1, emplacement parfait 
24558,1, hambre très simple lit confortable etit déjeuner correct rès bon emplacement 
24559,0, éveillé matin alarme 
24560,1, gentillesse tout personnel compétences ous déjeuner plus tôt faire semi marathon avoir labs temps supplémentaire doucher super proximité hôtel près centre arfait 
24561,0, adresse 
24562,1, position géographique hôtel plein centre oulouse place ilson place apitol accueil excellent personnel calme hotel 
24563,1, ruyant doubles vitrages tellement vieux hermétiques restaurants rue chambre 
24564,1, lein centre ville ccueil sympathique efficace hambre propre confortable 
24565,0, vbras 
24566,0, emplacement 
24567,0, accueil réservé ainsi proximité centre oulouse 
24568,0, mplacement centre ville 
24569,0, localisation accueil 
24570,0, situation géographique 
24571,1, personnel ainsi petit déjeuner proximité centre ville 
24572,1, très bon emplacement 
24573,0, roximité centre ville 
24574,1, personnel très sympa 
24575,1, localisation très bien personnel aussi 
24576,0, stationnement voiture 
24577,1, reste emplacement personnel ptidej 
24578,0, ôtel très bien situé visiter centre oulouse 
24579,0, hotel bien placé 
24580,0, matelas climatisation 
24581,0, etit déjeuner 
24582,1, grand lit 
24583,1, emplacement gentillesse personnel partenariat parking public proximité petit déjeuner 
24584,1, emplacement près gare début centre oulouse propreté hotel courtoisie personnel qualité 
24585,1, lits confortables 
24586,0, 
24587,0, limatisation très bruyante hambre récente oisissure apparente 
24588,0, emplacement deux place apitole 
24589,1, mplacement idéal personnel accueil adorable 
24590,0, roche lace apitol 
24591,1, alle petit déjeuner 
24592,1, petit déjeuner mplacement cœur oulouse parfait visiter ville 
24593,1, proximité centre ville accès jour nuit chambre insonorisé grande 
24594,1, chambre confortable ainsi matelas climatisée fort appréciable surtout période oulouse 
24595,0, situation 
24596,1, rès bonne atmosphère cosy 
24597,0, propreté insonorisation 
24598,0, situation géographique 
24599,1, otel charmant personnel très sympathique emplacement idéal lit confortable petit déjeuner basique généreux 
24600,1, emplacement calme ersonnel aimable compétent 
24601,1, emplacement chambre petite calme 
24602,1, rès bien positionné calme malgré emplacement 
24603,1, lit mybed super confortable comme toujours 
24604,1, literie très confortable petit déjeuner gargantuesque vue exceptionnel 
24605,1, otel très agréable confortable excellente literie personnel parfait rès belle vue revanche ville arseille emballée 
24606,1, emplacement vue arseille accueil personnel très bon séjour 
24607,1, vue salle manger petit déjeuner 
24608,0, out 
24609,1, ormidable seul mot ersonnel souriant avenant ien dire reviendrais 
24610,1, propreté irréprochable personnel souriant chaleureux chambre spacieuse agréable plus literie excellente spa ainsi petit déjeuner parfait 
24611,1, xcellent séjour ien signaler personnel très professionnel erci 
24612,1, out personnel super sympa lieu hyper clean spa très agréable petit dej fou vue incroyable 
24613,1, out reste parfait 
24614,1, vue depuis restaurant petit déjeuner bar soir probablement plus belles ville vieux port personnel réception extrêmement professionnel gentil écoute ous plusieurs reprises excellentes surprises part surclassement inespéré places évènement faisait envie etc mention spéciale phélie réalité tous petits soins chambre grande ultra équipée confortable balcon donnant vieux port baignoire douche tout faut spa sauna piscine impeccable salle sport bien équipée jolie vue prime global impression luxe grand hotel tarif abordable our résumer rapport qualité prix ofitel surprenant adresse idéale visiter arseille 
24615,1, chambre grande petit déjeuner très bon 
24616,1, vue vieux port restaurant dernier étage très bon vue superbe personnel agréable écoute besoins emplacement parfait hambres très jolies agréables 
24617,1, entillesse personnel propreté lieux localisation idéale 
24618,1, ncore merci cet agréable séjour établissement tout parfait 
24619,0, petit déjeuner très bien cafétéria moyen bar moyen chambre très bien réception très bien 
