,sentiment,sentence
22555,0, 
22556,1, excellent recommander 
22557,1, personnel confort design emplacement 
22558,1, tout parfait 
22559,1, tout confort literie propreté très bien insonorisé conforme description merci 
22560,1, emplacement plus proche gare idéal départ matinal cas petit déjeuner débutait normalement possible prendre collation dès 
22561,1, très bonne situation coeur gare tous moyens transport hôtel moderne très bien tenu chambres spacieuses bien équipées très propre rapport qualité prix excellent 
22562,0, acceuil 
22563,1, tout 
22564,1, lit très confortable chambre bien insono 
22565,1, situation près gare calme cependant chambre grande confortable fait quelqu accueil toute nuit 
22566,1, très bonne literie 
22567,0, confort chambre accueil gentillesse hôtesse 
22568,1, tout parfait hotel personnel accueil découvre cette chaîne meilleure façon 
22569,1, hôtel préféré perpignan personnel top 
22570,1, calme chambre très confortable surtout super matelas 
22571,1, tout hôtel silencieux literie impeccable 
22572,1, bonne literie chambre agréable 
22573,1, chambre assez agréable plutôt bien insonorisée 
22574,0, 
22575,0, proximité gare 
22576,1, qualité chambres 
22577,1, chambre tranquille malgré gare toute proche parking tout près chambres parfait sécurité 
22578,1, tout 
22579,1, hotel design personnel accueillant attentioné chambre très propre excellente literie 
22580,1, déco lunaire chambre bonne literie sanitaires modernes très propres accueil petits déjeuners copieux chambre recommander 
22581,1, personnel adorable chambre confortable bien équipée salle bain agréable 
22582,1, chambre moderne accueil professionnel personnalisé 
22583,1, petit déjeuner copieux lit très confortable 
22584,1, accueil chambre literie qualité petit dej pkg sécurisé propreté calme 
22585,0, voyageurs arrivent partent train bus cet hôtel bien placé 
22586,1, très bon accueil pleins explication arrivé locaux propres manquions rien 
22587,1, court séjour parfait malheureusement profiter beaucoup raison arrivée tardive recommande très fortement 
22588,1, chambre agréable sent bien literie excellente petit déjeuner choix suffisant 
22589,1, propreté style design appel téléphonique personnel assurer tout 
22590,1, très bon hôtel propre bien équipé personnel sympathique situé gare sans avoir sortir 
22591,1, bon établissement bon prix confortable très bien placé seul problème seul membre personnel doit tout faire accueil téléphone check check out bah dès devant sonnerie rentrée hôtel parking peut être long dommage eme points négatif petite déjeuner bon mauvaise qualité prix euros sinon reste top 
22592,0, tranquillité confort chambre 
22593,0, hotel bien situé parking sous sol tarif préférentiel peu déçu viennoiseries petit déj 
22594,1, hôtel confortable proximité gare 
22595,1, tout parfait 
22596,1, toujours excellente etape 
22597,1, afin prendre train lendemain matin gare perpignan cherché hôtel proche celle- booking com offre vraiment peu chère chambre petit-déjeuner sans savoir centre del fait gare nom mettre piste cet hôtel particulièrement agréable havre confort silence situé minutes quais gare tgv design moderne noir blanc particulièrement soigné petit-déjeuner copieux varié 
22598,1, cela fait petit moment bien dormi tranquillité confort 
22599,1, chambre décorée goût lit moelleux ferme 
22600,1, confort - décoration épurée celle accord univers dali thème hôtel - emplacement min pied centre ville - très bonne literie - personnel agréable 
22601,0, prochaine fois toujours cette hotel 
22602,1, chambre joliement décorée literie confortable 
22603,0, 
22604,1, chambre tout fait correcte très propre personnel très agréable ecoute très central peut oublier voiture sans problème 
22605,1, chambre petite 
22606,1, rapport qualité prix toujours bien constant 
22607,1, belle réception personnel serviable bonne literie recommander 
22608,1, hôtel chambre très propres clairs literie très bien parking sous sol vrai plus 
22609,0, propreté calme situation plats cuisinés bar 
22610,1, extrêmement propre jolie design goût personnel parfait petit déjeuner délicieux jus orange pressé minute draps qualités lit super qualité digne palace bravo 
22611,1, bon emplacement chambres récentes bien équipées douche agréable lit confortable parking souterrain permet accéder directement hôtel ascenseur très pratique proximité centre ville produits cosmétiques bio qualité 
22612,1, hôtel confortable très bien placé centre ville petit déjeuner varié copieux personnel très sympathique 
22613,1, lit parfait 
22614,1, certificat authenticité personnalisé délivré arrivée attestant séjourné centre monde perpignan 
22615,1, service qualité accueil 
22616,1, arrivée hôtel surclassé chambre étoiles super chambre très grande design lit confortable personnel bienveillant aucun regret reviendrai merci tous 
22617,1, tout excellent 
22618,1, situation géographique tres proche gare patio éme étage 
22619,1, propreté emplacement amabilité professionnalisme personnel 
22620,1, établissement très bien situé proximité arrivée gare tgv très appréciable cet hôtel tyle chic design épuré donne certain cachet hormis côté cet établissement accueil professionnel personnel disponible écoute souriant demandes lors réservation bien prises compte petit déjeuner plus choix très bon rapport qualité prix excellent établissement recommande fortement 
22621,1, hotel juste garetgv parfait 
22622,1, literie confortable 
22623,1, patio bonne idée 
22624,1, très grande propreté très bon confort personnel très agréable 
22625,1, très belle chambre bonne literie chambre bien insonorisée malgré non respect silence certains clients petit déjeuner pris chambre très correct personnel très aimable 
22626,0, confort localisation 
22627,1, tout chambre bien decoree spacieuse petit dejeuner parfait acceuil 
22628,1, hôtel moderne très agréable très bonne literie très bon petit déjeuner jus oranges frais petite superette sous-sol garage privé euros jour terrasse étage 
22629,1, accueil personnel puis propreté hôtel 
22630,1, établissement agréable design réussi première expérience chambre pmr conforme joli 
22631,1, très bonne odeur tout hôtel 
22632,1, disponibilité gentillesse personnel 
22633,1, chambre lit taille grande douche petit déjeuné choix 
22634,1, deuxième séjour jours intervalle 
22635,0, proximité gare sncf agences location véhicules ensemble immobilier ainsi parking 
22636,1, chambre tres agreable literie super bien dormi salle bains paroi douche très étroite éclaboussons partout quand prenons douche petit déjeuner beaucoup choix 
22637,1, équipements modernes 
22638,1, calme terrasse panoramique accueil 
22639,1, confort amabilité sourire personnel proprete 
22640,1, comme déjà bien apprécié séjour lors précédent voyage revenue tout aussi bien première fois excellent accueil bonne literie silence climatisation cette fois- temps prendre excellent petit déjeuner salle 
22641,1, très bon accueil petit déjeuner très varié copieux confort appréciable 
22642,1, très bien chambre bien équipée très bonne literie 
22643,1, personnel emplacement propreté 
22644,1, lit confortable chambre spacieuse emplacement stationnement garage sécurisé nuit 
22645,1, chambre propreté irréprochable confortable buffet petit déjeuner très complet excellent 
22646,1, petit déjeuner 
22647,0, 
22648,1, propreté lieux calme malgré gare côté 
22649,0, proximité gare 
22650,1, petit dej chambres propres 
22651,1, déco matériel calme moderne confort très bien 
22652,0, grandeur chambre bureau 
22653,1, hôtel correct propre personnel accueillant proximité gare 
22654,1, directement gare pratique car arrivés train rayonné bus directement devant hotel chambre moderne 
22655,1, hôtesse soir très souriante attentive serviablep accès patios confort lit 
22656,1, excellent petit déjeuner - air conditionné parfait état marche - surclassement gratuit suite indisponibilité demandé - propreté impeccable - confort sdb optimales 
22657,0, 
22658,1, bien accueilli arrivée chambre correct lit confortable service petit déjeuner bien buffet manqué fruits frais saison pain céréaliers 
22659,0, 
22660,1, propreté confort chambres gentillesse personnel proximité gare perpignan 
22661,1, emplacement personnel buffet petit déjeuner silence parking 
22662,1, parfait hébergement gare perpignan 
22663,1, très bon accueil 
22664,1, emplacement calme gentillesse personnel 
22665,1, personnel très accueillant serviable 
22666,1, arrivée tardive personnel charmant accueillant tjs disponible bar rafraichissement ouvert nuit ptit dej place non chgt choix libre client très très appréciable parfait 
22667,0, bâtiment déco tranquillité vue montagnes depuis étage 
22668,1, approximite gare existe formules concernant petits déjeuners 
22669,1, neuf grande chambre sdb couette insonorisé facile accès mètres entrée arrière gare 
22670,0, revenu après avoir fait boucle quelques jours auparavant commentaire 
22671,1, très bon accueil belle chambre moderne prix raisonnable excellemment situes côté gare tgv 
22672,1, tout pratique propre sympathique très confortable 
22673,1, chambre très confortable très bien équipée clame déco originale 
22674,1, tout 
22675,1, attention bas armoire métal pieds nus ouvrant porte blessée ouvert orteil cela mérité deux points plus svp petit déjeuner mettez plus thé lipton sans marque digne standing accueil excellent propreté top 
22676,0, emplacement 
22677,0, proximité gare 
22678,1, absence pain frais incident pourquoi changer fournisseur 
22679,1, situation proche gare très bien arrivée tardive train départ matinal endroit lendemain amabilité personnel matin peu moins bien arrivée relativement calme bien chambre donnant boulevard 
22680,1, personnel très accueillant propreté établissement surface chambre qualité literie plusieurs types petits déjeuners parking sous-sol 
22681,1, lit confortable proximité gare petut dejeuner 
22682,1, situation personnel aimable chambre spacieuse confortable 
22683,1, chambre petite fonctionnelle petit déjeuner excellent 
22684,1, emplacement gentillesse personnel veilleur nuit 
22685,1, bon emplacement propre confortable personnel agreable 
22686,1, bon rapport qualité prix tres bien placé 
22687,1, hôtel extrêmement bien situé personnel sympathique 
22688,1, chambre correcte propre 
22689,1, personne tro gentil accueillant top 
22690,1, emplacement rapport qualité prix 
22691,1, super bien situé 
22692,0, proximité hypercentre 
22693,1, très bonne literie situation centre ville idéale visites bordeaux 
22694,1, petit déjeuner très agréable literie bonne qualité localisation hôtel vraiment parfaite plein centre balader pied 
22695,1, personnel très accueillant localisation hôtel rapport qualité prix petit-déjeuner 
22696,1, propreté état général chambre très bons 
22697,1, localisation courtoisie accueil petit déjeuner qualité 
22698,1, personnel vraiment très agréable très accueillant 
22699,0, accueil 
22700,1, personnel accueillant agréable chambre propre 
22701,1, accueil personnel 
22702,1, emplacement amabilité personnel 
22703,0, bruit extérieur tôt matin 
22704,1, petit-déjeuner qualité produits bio salle très calme bravo personnel très compréhensif problème serrure conséquent surclassement chambre confort hôtel très bien situé 
22705,1, chambre spacieuse bien décorée 
22706,1, literie très confortable buffet petit déjeuner très bon varié tous goûts parfait 
22707,0, odeur salle bain 
22708,0, isolation lphonique entre chambre etions dec 
22709,1, accueil réception chambre petite fonctionnelle 
22710,1, emplacement vraiment idéal deux triangle épicentre attractions touristiques bordelaise 
22711,1, très bon emplacement 
22712,1, emplacement personnel 
22713,1, personnel très gentil hôtel propre jolie emplacement incroyable 
22714,1, gentillesse sourire personnel situation géographique plein centre literie très confortable 
22715,1, équipe très agréable arrivées tardivement nuit entre petit déjeuner qualité choix varié bio 
22716,1, confort rigueur accueil chaleureux agreable part personnel 
22717,1, aimé cet établissement prise charge réceptionniste accueil très gentil surtout compréhensif dames chambres très gentilles efficaces ensuite hôtel super bien placé 
22718,1, très bon accueil super emplacement literie très confortable 
22719,1, chambre spacieuse comparaison hôtels peut trouver quartier emplacement parfait restos shopping tout proximité 
22720,1, emplacement génial 
22721,1, personnel très sympathique petits soins dejeuner 
22722,1, petit déjeuner complet particulièrement apprécié pudding emplacement idéal 
22723,1, accueil gentillesse personnel parfait 
22724,0, emplacement 
22725,1, plein centre ville 
22726,1, chambre grande confortable décoration sympa préférez chambres donnant rue principale car peu bruyante personnel très sympa attentionné petit déjeuner très agréable gâteau maison produits qualité 
22727,0, emplacement idyllique 
22728,1, adoré accueil gentillesse personnel hôtel propre chambres spacieuses emplacement juste parfait allons cet hôtel chaque fois allons bordeaux 
22729,0, literie savon douche 
22730,1, gentillesse personnel 
22731,1, emplacement cherchions hôtel correct dormir petit déjeuner hôtel répondait bien cette demande 
22732,1, situation géographique hôtel propre personnel accueillant 
22733,1, emplacement topissime descend directement cœur centre-ville tout portée main hôtel calme entend bruits rue dort bien 
22734,1, petit déjeuner salle petit déjeuner personnel très agréable literie 
22735,1, établissement propre calme très bien situé chambre spacieuse confortable passé séjour très agréable reviendrons plaisir 
22736,1, situation coeur bordeaux bonne isolation literie confortable 
22737,1, emplacement idéal 
22738,1, hôtel rues piétonnes près rue sainte catherine tous commerces restaurants impossible aller voiture parking payant très loin réduction hôtel très bon accueil hôtel ouvert petit déjeuner bio bien garni 
22739,0, emplacement balcon décoration petit-déjeuner 
22740,1, petit déjeuner tout bio accueil personnel excellent gentillesse professionnalisme 
22741,1, très propre déco originale climatisation ascenseur bonne literie calme 
22742,1, petit dejeuner correcte personnel tres attentif bon conseil concernant emplacements parking 
22743,1, qualité prix très satisfaisant propre chambres grande spacieuses 
22744,1, chambre prestige chambre assez spacieuse moderne agréable emplacement géographique top 
22745,1, emplacement parfait 
22746,1, petite surprise matin grand réveil collectif sentait bon pain grillé assez rigolo comme petit moment personnel grande gentillesse souriante professionnel merci cet accueil 
22747,1, chambre très calme hôtel situé hyper centre 
22748,0, attention chambre bruyante cause local lingerie matin 
22749,1, propreté impeccable personnel très accueillant hôtel très bien situé visite ville pied 
22750,1, emplacement faire achats profiter ville personnel hôtel 
22751,0, manque beurre salé 
22752,1, cœur bordeaux parfait tout faire pieds hôtel propre lit confortable personnel sympa 
22753,1, emplacement place comédie quasiment direct rue ste catherine chambre spacieuse très propre calme plus personne accueil bonne literie testé petit déjeuner salle superbe parquet magnifique belle hauteur plafond 
22754,1, rien dire tout très bien emplacement confort gentillesse personnel taille chambre confort lit 
22755,1, accueil disponibilité personnel emplacement idéal plein centre bordeaux facilités transports 
22756,0, localisation 
22757,0, bruit extérieur 
22758,0, proximité centre ville 
22759,1, excellent buffet trés fourni varié 
22760,1, excellent accueil ensemble personnel chambre peu petite annoncé hôtel idéalement situé coeur bordeaux 
22761,1, emplacement amabilité personnel 
22762,1, idéal emplacement facile visiter lieux touristiques 
22763,1, petit déj très copieux grand choix produits bio comme indiqué commentaires responsable ainsi personnel rencontré écoute serviables déco surprenante originale chambre très bien 
22764,1, emplacement accueil qualité simplicité 
22765,1, emplacement idéal rue piétonne deux quais place bourse partenariat parking grands hommes fait bénéficier tarif préférentiel stationnement véhicule durant séjour réduction 
22766,0, emplacement accueil 
22767,1, situation plein centre rue ste catherine 
22768,1, accueil parfait cerise gâteau réduction prix parking souterrain 
22769,1, lits moelleux dejeuner simple bon situation très pratique visite bordeaux centre 
22770,0, chambre puit lumière 
22771,1, très bien accueilli super situation centre ville 
22772,1, hôtel très sympa 
22773,1, situation idéale faire shopping théâtre resto plein centre 
22774,0, cadre accueil propreté chambre isolation rapport bruits rue 
22775,1, emplacement plein centre bordeaux 
22776,1, petit déjeuner frais copieux 
22777,1, petit hôtel bien situé propre personnel accueillant beaucoup renseignement petit déjeuner intéressant 
22778,1, très bonne situation géographique 
22779,0, propreté emplacement 
22780,1, emplacement idéal plein centre ville - chambre très correcte literie très confortable 
22781,1, sympathie disponibilité personnel 
22782,1, facile accès parfait 
22783,0, climatisation réversible marchait faisait froid chambre 
22784,0, parking chambres situation géographique 
22785,1, chambre très grande 
22786,1, plusieurs séjours effectués cet établissement toujours personnel acceuillant chambre propre restauration qualité reviendrai sans aucun doute 
22787,1, chambres très confortables adoré vue cité espace petit déjeuner volonté personnel très réactif 
22788,0, restaurant 
22789,1, personnel aimable attentif arrangeant petits déjeuners bons copieux chambre propre spacieuse 
22790,1, très bien placé allés cité espace pieds petit déjeûner copieux gros plus jus orange oranges pressés directement verre très propre personnel accueillant répondant questions posées sourire hôtel très calme tranquille 
22791,1, personnel efficace souriant bon rapport qualité prix 
22792,1, bonne situation personnel agréable calme 
22793,1, hotel agréable propre très calme très proche cité espace 
22794,0, automate boissons chaudes froides 
22795,1, établissement très pratique étape toulousaine calme propre accueil qualité parking sécurisé 
22796,0, très bien bien situé continuer route direction sud 
22797,1, personnel très agréable décor bien emplacement parfait déjeuner très bon petit déjeuner peu léger vrai levés 
22798,1, satisfaits premier séjour fin retournés éprouvé satisfaction 
22799,1, plus légumes buffet chaud 
22800,1, situation hotel accueil prestations tout 
22801,1, emplacement idéal cité espace pieds facile rejoindre centre ville voiture etablissement calme personnel souriant petit dejeuner complet grand parking gratuit vite rempli partir wifi gratuit périphérique proche sans nuisance sonore 
22802,1, accueil chaleureux calme 
22803,1, petit dejeuner très copieux accueil irréprochable très bon séjour passe 
22804,1, buffet petit déjeuner copieux personnel très accueillant 
22805,1, hôtel bien situé design chambre confortable personnel efficace 
22806,1, personnels souriant service femme ménage serveurs personnels accueil 
22807,1, tout 
22808,1, lit confortable 
22809,0, matelas défoncé 
22810,1, super accueil très propres bien situé repas soir restaurant super bon très copieux très bon produit qualité étape super bien passé 
22811,1, accueil excellent très bonne équipe top salle restauration très agréable cosy buffets biens présentés très fournis petit déj excellent 
22812,0, fait puisse quitter chambre avant 
22813,1, personnel accueil très sympathique 
22814,1, réception fait geste commercial apprécié 
22815,1, petit déjeuner top 
22816,1, tout personnel souriant accueillant très écoute demandes ambiance très agréable donne envie revenir recommander chambre vue fusée cité espace top 
22817,0, emplacement buffet petit-déjeuner 
22818,1, réservé chambre pmr aucune surprise très bien équipée adaptée 
22819,1, trouvé chambre typique chez campanile avis commence être lassante choisi hôtel précisément emplacement près visites faire quant petit-déjeuner rien reprocher diversité choix jus orange frais 
22820,1, chambre premier étage spacieuse neuve bien équipée température très agréable arrivée appréciable hiver temps dîner soir petit déjeuner lendemain très bien servi large choix sucré salé personnel serviable souriant 
22821,1, bon accueil chambre spacieuse confortable bon séjour petit déjeuner copieux revenons chaque année période 
22822,1, accueil chaleureux chambre bien agencée parking devant chambre petit déjeuner rapport qualité prix 
22823,1, propreté efficacité arrivée départ bar petit déjeuner proche autoroute donc très pratique escale long trajet très bon rapport qualité prix parking salle bains toilettes séparées petit déjeuner sauf boissons chaudes voir commentaire -dessous 
22824,1, petit déjeuner vraiment bien complet personnel parfait bonne situation hôtel rapport ville accès autoroutiers 
22825,1, personnel très agréable serviable propreté général choix divers buffets 
22826,1, petit déjeuner emplacement hôtel 
22827,1, excellent emplacement proche cité espace hôtel très propre quasi neuf petit-déjeuner agréable 
22828,1, chambre très bien équipée petit déjeuner relativement cher euros propose bon choix gros plus emplacement super aller pied cité espace personnel toujours montré très agréable 
22829,1, confort chambre silence petit déjeuner copieux 
22830,1, lit petit déjeuner 
22831,1, personnel très sympathiques écoute toujours prêts rendre service paysage reposant apprécier repas mode buffet aussi presse orange plusieurs fois resservi 
22832,0, fusée ariane vue chambre 
22833,1, chambre confortable propre récemment rénovée 
22834,1, personnel emplacement 
22835,1, bon début 
22836,0, proximité bretelle autoroute 
22837,0, prix promo vendredi soir 
22838,1, personnel très agréable 
22839,1, literie confortable part oreillers toilettes salle bain propres 
22840,1, buffet petit déjeuner très varié 
22841,1, chambre rénovée toutes fonctionalités 
22842,1, trés proche cité espace trés bon petit déjeuner repas soir sous forme buffet satisfaisant 
22843,1, chambres très agréables spacieuses confortables 
22844,1, chaleur trop forte chambre sinon très propre 
22845,1, proximité autoroute cité espace rapport qualité prix professionnalisme personnel parking gratuit sécurisé 
22846,1, prise mise disposition charger véhicule électrique bravo merci 
22847,1, bon 
22848,1, très propre literie confortable 
22849,1, belles chambres proprete 
22850,1, chambre niquelle très confortable tout équipement nécessaire lit très confortable excellente situation visiter cité espace 
22851,1, petit déjeuner proximité cité espace 
22852,1, emplacement très bien parking securisé proche autoroute 
22853,1, lit bien bonne idée avoir mis distributeur gel douche salle bain 
22854,0, parking devant chambre particulièrement sous pluie wifi grace fibre 
22855,1, très bien placé géographiquement séjour passer calme quartier propreté chambre parking chauffage 
22856,1, chambre spacieuse fonctionnelle 
22857,1, tout 
22858,1, idéal visite cité espace quartier tranquille personnel très accueillant serviable restaurant place 
22859,1, bon petit déjeuner personnel accueillant arrangeant idéalement situé puisque tout proche cité espace hôte accueil accepté voiture reste parking hôtel alors allions visiter cité espace ensuite repartions vers domicile 
22860,1, petit-déjeuner copieux qualité 
22861,1, emplacement proche centre-ville sortie périphérique néanmoins très calme préservé toutes nuisances chambre sympathique agencement moderne élégant cette gamme prix difficile demander mieux chauffage clim réversibles ainsi bouilloire sachets thé café sucre disposition agréables détails salle bain aussi très propre vraiment satisfaits expérience 
22862,0, restaurant 
22863,1, petit déjeuner chambre nickel proximité cité espace 
22864,1, tres bonne situation parking gratuit gentillesse attentions personnel accueil notamment vis vis fils propreté lieux lits faits arrivée petit 
22865,0, parking restaurant établissement proximité cité espace 
22866,0, configuration hôtel confort espace chambres propreté 
22867,1, repas soir buffet personnels écoute 
22868,1, chambre vue cité espace grand choix petit déjeuner 
22869,0, lieu 
22870,1, cadre idéal visite cité espace personnel très sympa accueillant buffet petit déjeuner dîner parfait chambre très propre 
22871,1, emplacement convivialité propreté lieux chambre petit-déjeuner très copieux 
22872,1, lit confortable chambre agréable aucun bruit bon petit déjeuner 
22873,1, emplacement qualité service restaurant literie salle bain calme 
22874,1, accueil personnel souriant accueillant restaurant grand lit 
22875,1, baby-foot petit déjeuner horaire nuit 
22876,1, propreté calme personnel hotel 
22877,1, petit déjeûner très copieux choix important 
22878,1, excellent rapport qualité prix combiné emplacement très pratique car centre ville acces périphérique 
22879,0, emplacement propreté 
22880,1, oui 
22881,1, chambres fonctionnelles très confortables parking vraiment plus 
22882,0, 
22883,1, hôtel bien situé chambres grandes propres personnel vraiment très aimable écoute disponible remercie infiniment gentillesse naturelle sincère petit clin oeil ibrahima salle sport petite essentiel entraîner recommande cet établissement 
22884,1, hôtel fait bon impression fois intérieur bon accueil belle chambre belle salle bains propres assez spacieuses cuisine équipée plus wifi gratuit très bonne qualité bagagerie mise disposition proximité métro bus tram très appréciable 
22885,1, cuisine très pratique bien équipée super salle bain très spacieux surtout propre 
22886,1, emplacement accueil petit déjeuner 
22887,0, chambres bien conçus 
22888,1, bel établissement côté timone 
22889,1, personnel accueillant chambre équipée nombreux appareils électro-ménagers vaisselle proche métro bus 
22890,0, équipements propreté lieux fonctionnel 
22891,0, propreté gentillesse personnes hôtel superficie chambre 
22892,1, calme quartier literie lit belle petite salle bain 
22893,1, chambre très propre cuisine bien équipée 
22894,0, comfortable lits bien insonorisé près métro 
22895,1, personnel soin parfait 
22896,1, proximité accueil personnel rapport qualité prix 
22897,0, lampes chevet appréciées 
22898,1, chambre baignoire parking sous terrain surtout gentillesse agents accueil compréhension essayent toujours arranger fait plaisir 
22899,1, petit dej chambre spacieuse propre sauna petite salle sport 
22900,1, petites attentions entrée hôtel accueillir mieux possible arrivée manger gâteaux fait personnel hôtel très sympa 
22901,1, tout 
22902,1, personnel salle fitness 
22903,1, calme 
22904,1, appartement nickel vraiement propre rien dépasser literie nickel emplacement très bien hôpital juste face rapport qualité bien électroménager vaisselle couverts bonne qualité recommande 
22905,1, meubles bon etat instalations fonctionelles qualite personel tres acqueillqnt 
22906,1, très satisfaite général seul bémol aimé petite table près tête lit robinet baignoire plus simple utiliser apprécié parking amabilité personnel 
22907,1, hôtel bien situé proximité tout métro min marche recommande 
22908,1, rapport qualité prix très bien adapté court séjour espaces commun hôtel salon salle petit déjeuner fitness agréables 
22909,1, chambre propre bien conçue plutôt calme hôtel bien situé hôpitaux environs proche gare métro 
22910,0, fait seule chaise chambre personnes 
22911,1, emplacement bien cela très accessible découvrir marseille 
22912,1, parking sous-sol insonorisation appartements disponibilité personnel 
22913,1, accueil très sympathique pouvoir bénéficier service hôtelier bon petit déjeuner alors résidence type studio proximité transports commun très pratique rendre gare vieux port très rapidement 
22914,1, rapport qualité prix honnête 
22915,1, personnel très professionnel agréable chambre très propre spacieuse 
22916,1, hôtel très propre personnel agréable chambres personnes très bien spacieuses 
22917,0, oreillers canapé-lit moyens 
22918,1, salle bain spacieuse bien agencé malgré toilettes non séparée bonne literie 
22919,1, lit deux doit être deux petits lits collé trou milieu pareil couettes deux couettes draps après nuit plus couette 
22920,1, propre personnel sérieux agréable chambre petite cuisine aménagée très bien frigo congélateur évier micro onde lave vaisselle assiettes autres 
22921,1, personnel très accueillant écoute aimable fait plaisir 
22922,0, propreté draps 
22923,0, propreté draps 
22924,1, petit déjeuner rien dire excellent 
22925,1, tout propre 
22926,1, proche centre ville métro 
22927,1, hôtel agréable calme studio cuisine très bien équipée salle bain très propre lit confortable 
22928,1, lenteur enregistrement arrivée 
22929,0, machine café indisponible 
22930,1, accueil renseignements trouver hôtel parking voiture kitchenette personnel propreté 
22931,1, hôtel agréable calme très bien situé - studio très propre lit confortable formule studio très avantageuse 
22932,1, chambre côté cour très calme bcp vis vis salle bains toute neuve rapport qualité prix excellent 
22933,0, tbon accueil emplacement transports route 
22934,1, propreté calme gentillesse personnel 
22935,1, professionalisme personne accueil très écoute literie chambre très confortable appartement très propre 
22936,1, surprise équipements lave vaisselle plaque cuisson frigo très bon point emplacement bien proche métro dix minutes vieux port chambre propre lit super confortable recommande 
22937,0, impossible régler température eau douche car levier casser 
22938,0, kitchinette 
22939,1, chambre très spacieuse bien équipé vue eme étage décor équipement confort bonne situation géographique parking 
22940,1, localisation hotel sauna accessibilité gratuite variété petit dej 
22941,0, confort 
22942,1, hôtel min pied station métro timone personnel accueillant disponible 
22943,0, tranquillité 
22944,1, cet établissement parfait court séjour visiter marseille parfait reviendrai très probablement 
22945,1, pratique 
22946,1, personnel accueillant arrangeant espace chambre bon rapport qualité prix séjour parfait sans quelques détails peuvent être améliorés 
22947,1, confortable prix abordable 
22948,0, change serviettes tout jours poubelles assez gênant 
22949,1, salle bain place poser affaires manque meuble sous lavabo pressions pomme douche manque luminosité jai aimé douche italienne appartement calme 
22950,1, ideal calme tranquille 
22951,0, chambre 
22952,1, calme hôtel 
22953,1, bien situé personnel très professionnel sympathique accueillant 
22954,1, tout 
22955,1, personnel calme particulier 
22956,1, très belle chambre 
22957,1, emplacement proche université mème restée autre raison lit confortable equipement appartement convenable 
22958,0, machine café chambres 
22959,1, petit déjeuner superbe 
22960,1, spacieux propre 
22961,1, disponibilité personnel service acceuil 
22962,1, accueil très sympathique efficace chambre confortable spacieuse kitchenette vrai plus petit déjeuner parfait mise disposition parking très appréciable 
22963,1, chambre tres confortable bien équipé personnel tres bienveillant clientele 
22964,0, confort lit coin salle bain 
22965,1, personnel sympathique rencontré 
22966,0, espace chambre 
22967,0, situation géographique proximité métro tranquillité 
22968,0, possibilité séjourner quatre chambre 
22969,1, personnel très aimable ensemble serviable 
22970,1, literie confortable 
22971,1, sinon ensemble chambre grand propre personnel agréable 
22972,1, proche hôpital 
22973,1, accueille personnels tres souriant lecoute 
22974,0, confort lit 
22975,0, bus métro ainsi plusieurs supermarchés prêt fer repasser aspirateur cuisine produit vaisselle éponge torchon bouilloire électrique salle bain gel mains gel douche gel cheveux corps 
22976,1, chambre spacieuse 
22977,1, chambre cohérence photos beaux espaces personnels sympa propreté clim équipement bien 
22978,1, établissement bien situé face hôpital timone proximité transports commun 
22979,1, personnel très accueillant souriant 
22980,1, accompagné fille examens médicaux petit fils emmené soeur agée mois plus entre temps profité découvrir marseille tout réuni sente bien hidepark très appréciable 
22981,1, excellent emplacement central près toutes commodités hôtel simple propre personnel sympathique cordial 
22982,1, peut petit calme 
22983,0, confiner cause virus donc cherchais avoir contacts non plus aimé tranquillité respect intimité 
22984,1, lit confortable personnel sympathique dames entretien très sympathique travail minutieux chambre agréable 
22985,1, très bon emplacement bon rapport qualité prix bonne literie assez calme 
22986,1, pris petit déjeûner hôtel 
22987,0, emplacement centre ville 
22988,1, situation géographique plein centre ville 
22989,1, côté vieillot hôtel charme tout fait fonctionnel très bien situé 
22990,1, emplacement déco simplicité chambre petit déjeuner 
22991,0, fenêtre extérieur bruits porte entrée 
22992,1, accueil sympathique chambre literie confortables petit déjeuner copieux 
22993,1, hôtel bien situé plein centre bordeaux chambre propre 
22994,1, petit déjeuner très correct emplacement hôtel très bien 
22995,1, chambre propre bon qualité prix agréable petit déjeuner dommage vue extérieur 
22996,1, accueil réceptionniste celui petit déjeuner 
22997,1, disponibilité gentillesse personnel 
22998,1, tres bon acceuil surclasses tres bons petits dejeuners centre ville besoin vehicule 
22999,1, fenêtre chambre petit oeil boeuf 
23000,0, emplacement silence prix 
23001,0, emplacement 
23002,1, superbe emplacement personnel chaleureux 
23003,1, centre ville prix raisonnable 
23004,1, très bel emplacement centre ville 
23005,0, emplacement hôtel 
23006,1, bien place centre ville bon rapport qualite prix dejeuner copieux sans chichi faut 
23007,0, emplacement 
23008,1, emplacement top chambres spacieuses calme 
23009,1, emplacement centre bordeaux rapport qualité prix 
23010,0, emplacement prix 
23011,1, excellent emplacement très bon rapport prix qualité 
23012,1, chambre agréable tres bonne situation 
23013,1, excellent emplacement excellent rapport qualité-prix bon petit-déjeuner 
23014,1, réceptionniste très gentille serviable 
23015,1, literie top réactivité personnel avoir seconde chambre 
23016,1, localisation vraiment point fort cet hôtel situé plein centre bordeaux tout fait pieds quelques mètres tramway chambres simples 
