nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Isabelle,France,0.0,2020-05-21 00:00:00,Tres bien,L emplacement,Ne prenant pas l ascenseur chambre au 4eme étage dur a monté,"8,0",Hôtel,Paris," 6,5 "
Mamadou,France,0.0,2020-05-14 00:00:00,Bof moyen,Proche de la gare du nord,Le mobilier est vieux les voisins dans l'hôtel font beaucoup de bruits le réceptionniste ne comprennent pas trop le français,"5,0",Hôtel,Paris," 6,5 "
Stéphane,France,0.0,2020-05-12 00:00:00,Passable,Petit déjeuné facturé car réservé mais non assuré pour cause de COVID !!!,Assez mal isolé,"5,0",Hôtel,Paris," 6,5 "
Sturdy,France,1.0,2020-05-10 00:00:00,None,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,None,"5,0",Hôtel,Paris," 6,5 "
Olivier,France,0.0,2020-05-02 00:00:00,Bien,Bien par rapport au tarifs,None,"7,0",Hôtel,Paris," 6,5 "
Benedicte,France,0.0,2020-04-06 00:00:00,Très bien situé.,.Ideal pour visiter les alentours .Petit déjeuner copieux .Très bon accueil.,None,"8,0",Hôtel,Paris," 6,5 "
Mohamed,France,0.0,2020-03-13 00:00:00,Passable,Rien de spécial,Pas de gel douche la pression de l’eau pour prendre une douche très faible,"5,4",Hôtel,Paris," 6,5 "
Renee,France,0.0,2020-03-10 00:00:00,Bien ,La tranquillité.,Hotel très calme nous étions côté cour.,"7,0",Hôtel,Paris," 6,5 "
Veronique,France,0.0,2020-03-05 00:00:00,Peu mieux faire,"Petit hôtel dans vieux quartier au pied de Montmartre, les rues animées le soir, le personnel sympathique, la chambre était propre, la salle de bain vieillotte, penser à changer les serviettes de bains qui s effilochent et en mettre 2 petites (2 grandes et 1 petite) , changer le pommeau de douche, mais bon on ne fait pas du neuf avec du vieux, le petit déjeuner simple bon et les viennoiseries excellentes , hôtel calme, 5 étages avec ascenseur","Changer les serviettes de bains, le pommeau de douche ,salle de bains vieillotte, on entend les tuyauteries mais ça nous a pas dérangé plus que ça
Mais on était au 4 éme","6,7",Hôtel,Paris," 6,5 "
Hubert,France,0.0,2020-03-05 00:00:00,2 jours à Paris,Personnel très souriant et très pro - l’emplacement près de Montmartre au top -,Petite Salle de bain où les toilettes touchent la paroi de douche et le lavabo ! La literie à revoir ainsi que les oreillers - aucune insonorisation,"7,5",Hôtel,Paris," 6,5 "
Beat,Suisse,0.0,2020-03-01 00:00:00,Ok pour un petit séjour à Paris,La rampe d'escalier vraiment magnifique,Le nom de l'hôtel n'est pas trés visible,"8,0",Hôtel,Paris," 6,5 "
Stephanie,France,0.0,2020-02-24 00:00:00,Agréable,"Petit déjeuner 
Le lit confortable 
La situation géographique","Douche petite
Peu d’isolement on entend tout 
Débit eau douche faible","6,0",Hôtel,Paris," 6,5 "
Julie,France,0.0,2020-02-19 00:00:00,La salle de bain,None,"Il y avait de la moisissure dans la douche, le meuble du lavabo était cassé, le toilette bougeait.","5,4",Hôtel,Paris," 6,5 "
Gilles,France,0.0,2020-02-18 00:00:00,Sympa,Personnel,Sdb trop petite,"7,0",Hôtel,Paris," 6,5 "
Djaren,France,0.0,2020-02-17 00:00:00,Bien pour une nuit en hiver,Le personnel est gentil. La proximité de la gare du nord.,"Le fait que l'on me réclame 40 € de caution au check in en me précisant que c'est affiché sur le mur de la réception, j'ai refusé de les donner car cela n'était pas précisé sur booking, j'ai juste réglé la taxe de séjour.","5,0",Hôtel,Paris," 6,5 "
Patrick,France,0.0,2020-02-13 00:00:00,Agréable,La gentillesse du personnel,"Une honte surface limitée salle de bain et wc pris 80 euros comment peut on louer ce genre de chambre 
Cela s appelle de la tromperie psfttt🤬🤬","6,0",Hôtel,Paris," 6,5 "
Lindsay,France,0.0,2020-02-12 00:00:00,Bien ,Le personnel agréable et étant toujours présent à toute demande,None,"7,9",Hôtel,Paris," 6,5 "
Claire,France,0.0,2020-02-09 00:00:00,Passable,La localisation de l'hôtel.,"L'esthétisme de la chambre, la douche avec la moisissure apparente, le chauffage impossible à régler, les murs à refaire.","5,0",Hôtel,Paris," 6,5 "
Morgane,France,0.0,2020-02-07 00:00:00,Bon emplacement et propre,"Petit déjeuner complet : viennoiseries, large choix de thés, cafés, jus d'orange, confitures, yaourts ...
Personnel très agréable : prêt d'un parapluie, aide pour mon chargeur ...
Emplacement parfait et chambre jolie et propre !","Emplacement de la chambre : rez-de-chaussée, à côté de l'ascenseur, fenêtre sur la rue. C'est dommage car très bruyant avec beaucoup de passages intérieurs et extérieurs.
Rideau de douche : privilégiez une porte en verre, c'est plus agréable.","6,0",Hôtel,Paris," 6,5 "
Melinda,La Réunion,0.0,2020-02-02 00:00:00,Bien ,"Lit hyper confortable, chauffage ok et petit dej pour ma part très bien pour le rapport qualité prix",Salle de douche un peu trop petite et parking a proximité trop cher mais c c'est Paris,"7,1",Hôtel,Paris," 6,5 "
Astrid,France,0.0,2020-01-27 00:00:00,Agréable,"Le quartier, l accueil",Un peu bruyant! Canalisations des etages supérieurs,"6,0",Hôtel,Paris," 6,5 "
Eric3363,France,0.0,2020-01-27 00:00:00,Passable,Petit déjeuner bon et copieux personnel avenant,Bruit extérieur et bruit du hall d'entrée lorsque le personnel discute ou répond au téléphone. Nous avions la chambre 1 en rez de chaussée.,"5,0",Hôtel,Paris," 6,5 "
Charly,France,0.0,2020-01-16 00:00:00,Très bon rapport qualité prix. Bon hôtel pour visiter.,Situation géographique. Rapport qualité prix. Petit déjeuner.,Chambre peu spacieuse.,"8,0",Hôtel,Paris," 6,5 "
Chrystelle,France,0.0,2020-01-16 00:00:00,Très correct pour un court séjour,"Petit-déjeuner copieux chambre et coin toilette impeccable, propre conforme aux attentes
Linge de toilette bien présenté. Un coin vestiaire pour ranger ses affaires.
Prix raisonnable et personnel aimable.
Bonne situation géographique au cœur du 9ème arrondissement et pas très loin du sacré coeur",Literie moyennement confortable et insonorisation insuffisante ( éboueurs au petit matin),"7,0",Hôtel,Paris," 6,5 "
Mehdi,France,0.0,2020-01-14 00:00:00,"Le prix est en adéquation, il faudrait tout de même songer à isoler les murs!","Le lieu : bien situé, à 10minutes à pied de Gare du Nord
Le personnel : sympathique, disponible
Le petit déjeuner : pain frais, viennoiserie
La chambre : balcon, ascenseur, propreté générale","Les chambres : sol en pente, isolation sonore inexistante, lit très étroit, douche avec un débit d'eau très faible, le sol de la salle de bain était un peu sale","7,0",Hôtel,Paris," 6,5 "
Marylene,France,0.0,2020-01-11 00:00:00,Mal dormi,Gentillesse du personnel; bon petit-déjeuner avec effectivement viennoiseries fraiches.,"Très mal insonnorisé;
En revanche oreillers très durs donc pas confortables du tout","5,0",Hôtel,Paris," 6,5 "
Nathan,France,0.0,2020-01-11 00:00:00,Bien ,La qualité des services,Manque d'insonorisation,"7,0",Hôtel,Paris," 6,5 "
Marie-pascale,France,0.0,2020-01-11 00:00:00,Agréable,"Propreté, personnel, emplacement","Certaines portes grincent donc quand les clients concernés rentrent on est automatiquement réveillé la nuit. La salle d'eau de la chambre est à revoir. La douche, le lavabo et les wc sont quasiment collés. Quand je vais au wc j'ai la tête quasi dans le lavabo...","6,0",Hôtel,Paris," 6,5 "
Angélique,France,0.0,2020-01-10 00:00:00,1 nuit suffit,Drap propre,Douche pas pratique ....trop bruyant ......,"5,0",Hôtel,Paris," 6,5 "
Yves,Belgique,0.0,2020-01-09 00:00:00,moyen,None,bruit entre les chambres et accès salle de bain très réduite,"5,0",Hôtel,Paris," 6,5 "
Nicole,France,0.0,2020-01-08 00:00:00,Un point noir,Très bon rapport qualité /prix,Pas d’eau chaude dans la douche !!!,"6,7",Hôtel,Paris," 6,5 "
Raynald,France,0.0,2019-12-26 00:00:00,"Emplacement idéal, propreté irréprochable, prix très compétitif","Le prix, la situation, la propreté, l'accueil. Je recommande vivement",l’exiguïté de la salle de bain.,"7,0",Hôtel,Paris," 6,5 "
Hortense,France,0.0,2019-12-11 00:00:00,Bien ,"Etablissement propre, accueil au top.","Gros bémol : plutôt bruyant, mal isolé. Difficile de trouver le sommeil avant 23h ou minuit. Pensez à prendre des boules Quies.","7,0",Hôtel,Paris," 6,5 "
Yannick,La Réunion,0.0,2019-12-05 00:00:00,Passable,Son emplacement et sa proximité aux sites a visiter . Très proche des bouches d ne métro.,"La sdb inconfortable et pas du tout aux normes. Trop exiguë, les WC collé au bac à douches. Chambre viellissante, défaut de réception de la TV, y compris très bruyante entre les etages et sur rue. 
Chauffage inadapté et non régulé.
Les chambres nécessitent une grande rénovation pour un meilleur qualité / prix.","5,0",Hôtel,Paris," 6,5 "
Annie,France,0.0,2019-12-03 00:00:00,on reviendra volontiers,"gentillesse accueil
bon petit déjeuner
calme",None,"8,0",Hôtel,Paris," 6,5 "
Eric,France,0.0,2019-12-02 00:00:00,"Rapport qualité / prix correct, sans plus",None,L'équipement sanitaire est moyen.,"6,0",Hôtel,Paris," 6,5 "
Claude,France,0.0,2019-12-01 00:00:00,parfait pour un court séjour,accueil propreté,salle de bain tres exiguë,"8,0",Hôtel,Paris," 6,5 "
Yann,France,0.0,2019-11-28 00:00:00,Bruyant et exigü,Bien placé,"Chambres mal insonorisées 
Salle de bain ridiculement petite chambre 304","6,2",Hôtel,Paris," 6,5 "
Dupont,France,0.0,2019-11-26 00:00:00,Passable,None,"Une chambre ridiculement petite, tout comme la sdb. Les joints de la douche noir. Une chambre très mal isolée. Du bruit au delà de minuit. Jeune recommandé pas.","5,0",Hôtel,Paris," 6,5 "
Sandrine,France,0.0,2019-11-25 00:00:00,peut etre mieux.,taille de la chambre ok et très bonne literie.,"la salle de bain tellement minusule et inconfortable.
pas de savon dans la douche et odeur d'egout venant de la salle de bain. Je crois que c'était la chambre qui n'était pas terrible et il y en a d autres bien meilleures dans cet hotel. Prix très élevé par rapport à cette chambre de qualité très moyenne.","5,0",Hôtel,Paris," 6,5 "
Franck,France,0.0,2019-11-25 00:00:00,Bien ,"Bon emplacement, accueil aimable. Prestations honnêtes à prix presque raisonnable.","Plus de café et jus de fruits à 9h30, dommage quand le petit déjeuner, par ailleurs très bien, est censé être servi jusqu’à 10h mais rien de bien grave.","7,9",Hôtel,Paris," 6,5 "
Gael,France,0.0,2019-11-25 00:00:00,j'avais l'impression d'être dans la même pièce que mes voisins,"Propreté, accueil",isolation phonique des chambres,"5,0",Hôtel,Paris," 6,5 "
Charlene,France,0.0,2019-11-24 00:00:00,Pour dormir une nuit on en demande pas plus mais pour un séjour de longue durée je ne recommande pas,"Petit déjeuner copieux, bonnes viennoiseries. Bonne literie mais sol en pente ce qui se répercute sur le couchage.",La salle de bain qui n'est pas très pratique pour se mouvoir. Robinet cassé donc coupant. DANGEREUX ! Chaîne de Télévision non accessible. Bruyant le matin surtout pour un dimanche.,"6,0",Hôtel,Paris," 6,5 "
Samia,France,0.0,2019-11-18 00:00:00,Bon rapport qualité prix pour la situation :),Le petit déjeuner est top! La chambre est confortable!,La salle de bain est très exigue...,"7,0",Hôtel,Paris," 6,5 "
D,France,0.0,2019-11-18 00:00:00,Bien ,La literie est très confortable. L'hôtel semble assez bien insonorisé.,"La chambre meriterait un rafraîchissement il y a des éraflures sur les murs et un peu de moisissure dans la douche.
La salle de douche est minuscule et pas très pratique.","7,5",Hôtel,Paris," 6,5 "
Olivier,France,0.0,2019-11-14 00:00:00,Bien ,"L'accueil, le petit déjeuner et l'emplacement",Salle de bain un peu étroite,"7,5",Hôtel,Paris," 6,5 "
Rabah,France,0.0,2019-11-09 00:00:00,"bon accueil, bien placé, mais pas terrible pour le confort modeste","la chambre était trop petite et les sanitaires minuscules. pour le toilette il fallait se mettre de biais du fait qu'il soit collé au lavabo. porte non isolée phonétiquement, j'entendais tout ce qui se passait dans le couloir","l'etroit lit, l'étroite salle de bain et le moindre bruit du couloir du fait d'une porte qui ne coupait pas bien le son","5,0",Hôtel,Paris," 6,5 "
Francoise,France,0.0,2019-11-07 00:00:00,Pratique mais hôtel qui a besoin d être rénové.,"L emplacement , le calme de la chambre","La salle de bain dans un placard, avec des fuites, un eclairage rafistolé avec bande collante. Eclairage sur le palier ne fontionnant pas. Huisseries à repeindre....","5,4",Hôtel,Paris," 6,5 "
Anne,France,0.0,2019-11-07 00:00:00,Un peu déçu par ce 3 étoile,"Lit très étroit
Douche petite
Standing inférieur à un 3etoile",None,"8,0",Hôtel,Paris," 6,5 "
Mathilde,France,0.0,2019-11-03 00:00:00,Bien ,"La chambre était propre, un peu petite mais suffisante pour une nuit et pour le prix.","J’ai vu quelques fourmis, le diffuseur de parfum est un peu fort.","7,5",Hôtel,Paris," 6,5 "
Marc,France,0.0,2019-11-02 00:00:00,"Très bonne situation, personnel aimable et efficace, confort insuffisant.",Personnels aimables et efficaces,"Chambre trop petite, pas de rangements, salle de bain trop vétuste, chambre bruyante (coté rue et mal isolée des autres chambres).","5,8",Hôtel,Paris," 6,5 "
Chris9485,France,0.0,2019-10-23 00:00:00,Passable,Le personnel sympathique.,"Les travaux (bruit de perceuse etc...) dans la chambre juste à côté et nous n avons pas été prévenu. Le bruit des chasses d eau des chambres au dessus... On entend tout ce qu il se passe dans les chambres à côté. La salle de bain est très humide (moisissure dans la douche), lavabo fendu... télé trop petite et qui réceptionne mal les chaînes (beug de l image très souvent)","5,0",Hôtel,Paris," 6,5 "
Valerie,France,0.0,2019-10-23 00:00:00,Agréable,"Le personnel est très agréable et serviable.
Le petit déjeuner est copieux et bon.
La chambre était très propre à notre arrivée. 
L'hôtel est accessible en métro, environ 5 minutes de marche","La salle d'eau est minuscule.
L'ascenseur a fonctionné 1 jour sur 2.
L'hôtel est bruyant, on entend chaque porte s'ouvrir et se fermer, ainsi que ses voisins.","6,7",Hôtel,Paris," 6,5 "
Nathalie,France,0.0,2019-10-22 00:00:00,Etablissement à recommander,Points forts de cet établissement : l'accueil et la propreté.,Nuisances sonores concernant les évacuations d'eau.,"8,0",Hôtel,Paris," 6,5 "
Lydie,France,0.0,2019-10-18 00:00:00,Passable,Bon accueil au petit déjeuner,"Le bruit de la cage d'escaliers sachant qu'il pleuvait. Le jour sous la porte d'entrée, la salle de douche très petite et pas très propre (bac de douche pas net, carrelage mural moyen et porte sale). Matelas à changer","5,0",Hôtel,Paris," 6,5 "
Philippe,France,0.0,2019-10-15 00:00:00,Bon ,None,Le peu d'espace dans la salle de bain.,"5,8",Hôtel,Paris," 6,5 "
Bernard,France,0.0,2019-10-10 00:00:00,personnel a tous les niveaux au top,déjeuner copieux et varié,le confort des chambres ( la mienne très exigue ) et trop petite par rapport aux prix demandé,"6,7",Hôtel,Paris," 6,5 "
Christelle,France,0.0,2019-10-06 00:00:00,Passable,Bonne literie et chambre twin spacieuse,"Douche très petite , propreté à revoir, personnel pas très accueillant, salle des petits déjeuner très petite , plateau petit déjeuner correcte mais Sans plus","5,4",Hôtel,Paris," 6,5 "
Pierre,France,0.0,2019-10-04 00:00:00,Moyen,Pas de salé,Bruit,"6,0",Hôtel,Paris," 6,5 "
Sandra,France,0.0,2019-10-04 00:00:00,Passable,Le contact avec les employés,"Chambre limite en propreté 
Je signale une clenche cassée , aucune réaction sur les 3 jours...
Très mauvaise insonorisation","5,0",Hôtel,Paris," 6,5 "
Serge,France,0.0,2019-09-26 00:00:00,Bien ,"Chambre
Petit déjeuné","Du bruit 
Ascenseur en panne
Petite douche","7,5",Hôtel,Paris," 6,5 "
Sabine,France,0.0,2019-09-25 00:00:00,"Très bon hôtel 2 étoiles, mais ne vaut pas les 3 étoiles","La gentillesse et la politesse du personnel.
La propreté de la chambre, bien que très petite.","Il est dommage que l'ascenseur ait été en panne durant 4 jours et je pense qu'il ne sera pas réparé dans les prochains jours, ce qui obligent les clients à prendre les escaliers en bois très bruyants. 
La tuyauterie d'eaux usées, énormément bruyante lorsque les chasses d'eau sont tirées.
Les clients parlent à pas d'heure sur le palier et de la réception. 
Les portes des chambres qui claquent en se fermant et tout ça toute la nuit empêchant de dormir !!","7,5",Hôtel,Paris," 6,5 "
Isabelle,France,0.0,2019-09-25 00:00:00,"Bel emplacement, mais c'est tout","L'emplacement, à proximité des restos, commerces, métro","Ascenseur en panne et chambre au 5ème étage avec des escaliers étroits. Sol de la chambre avec pleins de bosses et creux, douche froide 2 soirs sur 3. Traces de moisissure dans la salle de bains. Insonorisation inexistante, heureusement, au 5ème étage je n'avais personne au-dessus de moi. Petit déjeuner frugale 1 petit morceau de 10 cm de baguette 1 mini croissants, 1 mini pain au chocolat et 1 mini pain aux raisins. Ensuite en libre service, yaourts, 2 sortes de céréales et 2 sortes de jus de fruit.","5,8",Hôtel,Paris," 6,5 "
Muriel,France,0.0,2019-09-19 00:00:00,"Ne pas s'attendre à des prestations haut de gamme, c'est un hotel simple mais propre.","Situation, très calme . Chambre lumineuse et spacieuse.","Escalier vétuste, des trous dans les plinthes, ascenseur en panne. Accueil vétuste. Moquette dans la chambre très tâchée.
Espace petit déjeuner trop petite pour le nombre de clients, des personnes n'avaient pas de tables, petit déjeuner très basique. Chambres disponibles après 14h30.
Le verrou sur la porte ne fonctionne pas.","7,1",Hôtel,Paris," 6,5 "
Or,France,0.0,2019-09-16 00:00:00,Propre,"Chambre propre 
Personnel agreable 
A 5 min a pieds du sacré coeur,trianon,la cigale ...","Petit déjeuner un peu plus élargie dans le choix
Douche a revoir 
Difficile de se garer","7,5",Hôtel,Paris," 6,5 "
Franck,Martinique,0.0,2019-09-11 00:00:00,personnel très agréable moquette et plancher à rénover,None,en cours de rénovation,"7,9",Hôtel,Paris," 6,5 "
J-jacques,France,0.0,2019-09-05 00:00:00,Agréable,Situation de l'hôtel,Le ménage n'a jamais été fait !! oubli ?,"6,2",Hôtel,Paris," 6,5 "
Mathis,France,0.0,2019-09-04 00:00:00,Mauvaise expérience,"Personnel accueillant
Bien situé","Coupure d'électricité à répétition 
Finitions de la chambre dégueulasses 
Réveillé à 6h par un réveil, donc très mal isolé
Ascenseur souvent en panne
Parking payant, mal informé dans l'annonce 
Chambre qui n'a rien à voir avec les photos 
Télé allumée à notre retour alors quelle était éteinte 
Porte de sale de bain qui ne ferme pas et avec un jour en dessous","5,8",Hôtel,Paris," 6,5 "
Marie-amélie,France,0.0,2019-08-30 00:00:00,Bien ,"L'hôtel a une très bonne situation géographique (station de métro cadet à 5min à pied, proche du Sacré-Cœur et de plusieurs restaurant), bon petit déjeuner et literie confortable. Bon accueil.",None,"7,5",Hôtel,Paris," 6,5 "
Serge,Belgique,0.0,2019-08-26 00:00:00,Bien ,L'emplacement près de tout et tranquillité le soir,"Salle de bain avec un rideau de douche et un pommeau qui fuite de partout, un wc qui ne tient pas","7,1",Hôtel,Paris," 6,5 "
Inssaf,Maroc,0.0,2019-08-22 00:00:00,Passable,l equipe,emplacement,"5,4",Hôtel,Paris," 6,5 "
Alain,France,0.0,2019-08-21 00:00:00,"Pour 2 jours, et pour le tarif, ça va mais ça ne mérite pas trois étoiles",la literie,"la salle de bains, plus que sommaire, un douche ridicule, perte de place à un bout de la pièce et les WC, le lavabo et une mini douche tout dans le même coin. des joints de faïence noirs et une odeur que je n'ai pas réussi à identifier","6,2",Hôtel,Paris," 6,5 "
Muriel,France,0.0,2019-08-21 00:00:00,Très bon rapport qualité/prix/emplacement.,"rue calme dans Paris, à coté de Montmartre, petit déjeuner copieux , viennoiseries et petit pain croustillant, la literie ferme et confortable, douche et WC propres.toujours une personne à l'accueil même si retour à l'hôtel tardif dans la nuit,","je pense que la moquette du sol aurait besoin d'un shampoing, quelques taches, vraiment seul petit point négatif.","8,0",Hôtel,Paris," 6,5 "
Corinne,France,0.0,2019-08-13 00:00:00,Il était court mais très bien.,Le petit déjeuner parfait. Assez calme . Décoration simple mais bien.,Ménage après 17h alors qu on venait juste de rentrer pour se reposer. Le lit moyen la chambre étant en pente on glissait systématiquement au bout du lit.,"6,7",Hôtel,Paris," 6,5 "
Valerie,France,0.0,2019-08-13 00:00:00,Retour de séjour,"La propreté
L'accès proche du métro",La vétusté des équipements et pour le petit-déjeuner le manque d'ingrédients salés,"7,9",Hôtel,Paris," 6,5 "
Epicure,France,0.0,2019-08-12 00:00:00,"Excellent emplacement et pied-à-terre parisien. Globalement, bon rapport prix. Bon séjour !",Personnel très aimable. Petit dej amplement suffisant et convivial. Excellent emplacement et pied-à-terre parisien ...,Étant de très grande taille : Lit inconfortable et trop petit idem pour l’espace de la chambre. Bruit exterieur de la sur rue quand la fenêtre est ouverte & intérieur : bruits de pas et discussion sur sur le pallier et autres claquement de porte. Odeur de canalisation dans la salle de bain. Pour résumer : Prestations globales assez minimalistes. Obligation de laisser la clé systématiquement au concierge d’accueil,"6,7",Hôtel,Paris," 6,5 "
Nuno,Suisse,0.0,2019-08-07 00:00:00,Bien ,Tranquille....,Je me réveille avec le réceptionniste dans la chambre....,"7,9",Hôtel,Paris," 6,5 "
Franck,France,0.0,2019-07-30 00:00:00,Rapport qualité prix convenable,None,Le revêtement au sol pourrait être amélioré rapport,"7,1",Hôtel,Paris," 6,5 "
Dominique,France,0.0,2019-07-27 00:00:00,Bien ,Accueil . JuProximité arrêt bus,La concierge de l'établissement voisin recordwomen du monde de lever-laver de poubelles a 6 h du mat,"7,9",Hôtel,Paris," 6,5 "
Julien,France,0.0,2019-07-26 00:00:00,Passable,None,Chaleur étouffante et aucune climatisation du coup obligé d'ouvrir les fenêtres qui donnent sur une court ou se trouve une épicerie de nuit très bruyante. Impossible de dormir entre la chaleur et le bruit extérieur,"5,4",Hôtel,Paris," 6,5 "
Jessica,France,0.0,2019-07-24 00:00:00,Horriblement suffocante,"L'accueil était très bon... réceptionniste souriante, elle m'a permis d'attendre sur la terrasse que ma chambre soit prête...","C'est un hôtel 3 étoiles et on attend un certain confort avec le nombre d'étoiles.
Il serait bien de permettre à vos clients d'avoir accès à des ventilateurs dans les chambres surtout en période de canicule. Ce fût une horreur de séjourner dans cette chambre, j'ai dû poser une couette sur le sol et les oreillers collés à la fenêtre pour espérer avoir un peu d'air. Je suis allée dans un hôtel deux étoiles qui fournissait des ventilateurs sur demande.
De plus impossible d'aller sur la terrasse passé une certaine heure, j'espérais pouvoir avoir de l'air de la sorte mais impossible, le mieux est d'opter pour une chambre avec balcon ou près de la terrasse mais aucune garantie d'y avoir accès... j'avais demandé lors de ma réservation une chambre avec balcon et he ne l'ai pas eu.
Enfin la salle de bain, rien pour disposer les serviettes, un rideau de douche qui colle à la peau et rien ç faire l'eau coulait sur le sol, encore une fois ce n'est pas ce qu'on attend d'un hôtel 3 étoiles... J'ai payé 200 euros pour 2 nuits et je me suis sentie flouée alors que d'habitude je vais dans des hôtels moins et mieux équippés avec plus de confort.","5,0",Hôtel,Paris," 6,5 "
Ilham,Maroc,0.0,2019-07-19 00:00:00,Agréable,Personnel simpa et serviable,Chambre miniscule,"6,2",Hôtel,Paris," 6,5 "
Sophie,France,0.0,2019-07-13 00:00:00,Moyen,Le personnel chaleureux et acceuillant,"La chambre en pente, la VMC en plein milieu de la cabine de douche...","5,8",Hôtel,Paris," 6,5 "
Mireille,France,0.0,2019-07-11 00:00:00,Juste ce dont j’avais besoin où j’en avais besoin,Personnel accueillant et efficace,Reflux d’odeurs dans le cabinet de toilettes,"7,1",Hôtel,Paris," 6,5 "
Eric,France,0.0,2019-07-08 00:00:00,Agréable,"Localisation 
Personnel et accueil sympathique","Bruit de la rue et des cages d'ascenseur
Absence de climatisation","6,0",Hôtel,Paris," 6,5 "
Fabrice,France,0.0,2019-07-07 00:00:00,Passable,None,Chambre trop petite,"5,0",Hôtel,Paris," 6,5 "
Veronique,France,0.0,2019-07-05 00:00:00,Agréable,Accueil petit-déjeuner,"Manque d espace notamment la sdb 
Décoration fade","6,2",Hôtel,Paris," 6,5 "
Christian,France,0.0,2019-07-04 00:00:00,J’ai tout dit...,Petit déjeuner copieux.,"Chambre très petite, salle d’eau/Wc moins de 2 m2 ! Chambre près de l’ascenseur dont la porte n’a pas de retenue. Hôtel très sonore, beaucoup de bruit (endormi à 2h30 du matin). Espace petit déjeuner très exiguë. Ils ont voulu mettre un maximum de chambres dans un minimum de place... Je ne reviendrai pas.","5,0",Hôtel,Paris," 6,5 "
Pascal,France,0.0,2019-07-03 00:00:00,Prix élevé,None,Dommage qu’il n’y ai pas la climatisation dans cet hôtel!!,"6,7",Hôtel,Paris," 6,5 "
Olivier,Suisse,0.0,2019-07-03 00:00:00,Reposant et suffisant pour quelqu'un qui vient travailler,Le silence et la situation de l'hôtel dans un quartier sympathique et calme,"C'est petit et pas très ""classe""","7,1",Hôtel,Paris," 6,5 "
Rosemonde,Guadeloupe,0.0,2019-06-30 00:00:00,Un hotel ancien certe mais qui peut être amélioré,"L accueil de Margaux !!! Félicitations à elle pour sa gentillesse, son humour qui a fait de ce séjour un moment agréable en dépit de l inconfort de cet hotel","A changer la moquette dans la chambre crasseux et qui sent mauvais, hotel très bruyant mais c est surtout le quartier","5,0",Hôtel,Paris," 6,5 "
Gilles,France,0.0,2019-06-28 00:00:00,Heureusement une seule nuit de réservée,Rien,"La salle de bain très très petite
Pas de climatisation dans la chambre
Les couloirs vétustes","5,4",Hôtel,Paris," 6,5 "
Nadine,France,0.0,2019-06-26 00:00:00,Passable,l'accueil,"salle d 'eau mal équipée 
litstrop petits
plancher en vagues
pas de climatisation","5,0",Hôtel,Paris," 6,5 "
Thierry,France,0.0,2019-06-17 00:00:00,bonne locatisation,"accueil et propreté dans les chambres, localisation idéale dans un quartier au top, proximité métro, équipe et accueil sympathique","pour un trois étoiles, l'hôtel n'est clairement pas au niveau attendu","7,1",Hôtel,Paris," 6,5 "
Faban,France,0.0,2019-06-11 00:00:00,visite famille,le calme des chambres,None,"7,9",Hôtel,Paris," 6,5 "
Hind,Maroc,0.0,2019-06-10 00:00:00,Agréable,"-l'emplacement géographique
- personnel très sympathique et au petit soin (surtout la personne assurant la permanence du soir)","- problème d'isolation sonore: depuis la chambre on entend les voisins d'à côté 
-la salle de bain est minuscule ; la cuvette est collée au lavabo (la personne doit absolument etre mince pour s'assoir dessus)
-la moquette dans la chambre (nid d'acariens)","6,7",Hôtel,Paris," 6,5 "
Michel,France,0.0,2019-06-10 00:00:00,Bon ,None,"Salle de douche minuscule
Oreillers indignes","5,8",Hôtel,Paris," 6,5 "
Nizar,Tunisie,0.0,2019-06-10 00:00:00,Bon ,Gentillesse du personnel,"Chambre tres etroite
Trop cher par rapport a son standing
Petit dej trop maigre","5,8",Hôtel,Paris," 6,5 "
Christine,France,0.0,2019-06-08 00:00:00,Bien ,"Son emplacement idéal 
Les lits équipés de couettes
Le petit déjeuner copieux et d’1 prix raisonnable","L’absence totale d’isolation phonique (on vit avec les voisins !)
L’absence de climatisation ( lorsqu’il fait chaud, demandez à avoir 1 chambre sur cour car le bruit de la rue empêche de dormir les fenêtres ouvertes)
La salle de bains minuscule","7,5",Hôtel,Paris," 6,5 "
Gravaud,France,0.0,2019-06-07 00:00:00,Bon ,La petite cour intérieure même si pas utilisée,Bruyant entre les chambres,"5,8",Hôtel,Paris," 6,5 "
Philippe,France,0.0,2019-06-03 00:00:00,où sont les 3 étoiles ?,Petit déjeuner et personnel sympa.,"salle de bain microscopique...
Absence de climatisation","6,7",Hôtel,Paris," 6,5 "
Romain,Suisse,0.0,2019-05-30 00:00:00,Convenable,"La dame à l'accueil est très sympathique et très serviable. 
La situation géographique de l’hôtel est vraiment très bien.
J'avais un balcon dans ma chambre ^^, très appréciable.","Les installations sont assez vétustes, les murs ne sont pas bien insonorisés (on entend les voisins de chambre parler), les salles d'eau sont minuscules, minimalistes et pas forcément très propres, la literie est relativement ancienne.","6,2",Hôtel,Paris," 6,5 "
